event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
mega_ascension,Mega Ascension,Chespin,True,Shiny/Chespin_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Chespin
mega_ascension,Mega Ascension,Chespin,False,Normal/Chespin.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Chespin
mega_ascension,Mega Ascension,Fennekin,False,Normal/Fennekin.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Fennekin
mega_ascension,Mega Ascension,Fennekin,True,Shiny/Fennekin_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Fennekin
mega_ascension,Mega Ascension,Fennekin,False,Normal/Fennekin.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Fennekin
mega_ascension,Mega Ascension,Froakie,False,Normal/Froakie.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Froakie
mega_ascension,Mega Ascension,Froakie,True,Shiny/Froakie_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Froakie
mega_ascension,Mega Ascension,Froakie,False,Normal/Froakie.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Froakie
mega_ascension,Mega Ascension,Inkay,False,Normal/Inkay.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Inkay
mega_ascension,Mega Ascension,Inkay,True,Shiny/Inkay_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Inkay
mega_ascension,Mega Ascension,Inkay,False,Normal/Inkay.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Inkay
mega_ascension,Mega Ascension,Falinks,False,Normal/Falinks.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Falinks
mega_ascension,Mega Ascension,Falinks,True,Shiny/Falinks_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Falinks
mega_ascension,Mega Ascension,Falinks,False,Normal/Falinks.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Falinks
mega_ascension,Mega Ascension,Victreebel,False,Mega/Victreebel_mega.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Victreebel
mega_ascension,Mega Ascension,Victreebel,True,Mega/Shiny/Victreebel_mega_shiny.png,Raids — Saturday — Mega — Shiny,Raid,Raids,Saturday,,Mega Victreebel
mega_ascension,Mega Ascension,Victreebel,False,Mega/Victreebel_mega.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Victreebel
mega_ascension,Mega Ascension,Dragonite,False,Mega/Dragonite_mega.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Dragonite
mega_ascension,Mega Ascension,Dragonite,True,Mega/Shiny/Dragonite_mega_shiny.png,Raids — Saturday — Mega — Shiny,Raid,Raids,Saturday,,Mega Dragonite
mega_ascension,Mega Ascension,Dragonite,False,Mega/Dragonite_mega.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Dragonite
mega_ascension,Mega Ascension,Malamar,False,Mega/Malamar_mega.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Malamar
mega_ascension,Mega Ascension,Malamar,True,Mega/Shiny/Malamar_mega_shiny.png,Raids — Saturday — Mega — Shiny,Raid,Raids,Saturday,,Mega Malamar
mega_ascension,Mega Ascension,Malamar,False,Mega/Malamar_mega.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Malamar
mega_ascension,Mega Ascension,Falinks,False,Mega/Falinks_mega.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Falinks
mega_ascension,Mega Ascension,Falinks,True,Mega/Shiny/Falinks_mega_shiny.png,Raids — Saturday — Mega — Shiny,Raid,Raids,Saturday,,Mega Falinks
mega_ascension,Mega Ascension,Falinks,False,Mega/Falinks_mega.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Falinks
mega_ascension,Mega Ascension,Skarmory,False,Normal/Skarmory.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Skarmory
mega_ascension,Mega Ascension,Skarmory,True,Shiny/Skarmory_shiny.png,Raids — Saturday — Mega — Shiny,Raid,Raids,Saturday,,Mega Skarmory
mega_ascension,Mega Ascension,Skarmory,False,Normal/Skarmory.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Skarmory
mega_ascension,Mega Ascension,Starmie,False,Normal/Starmie.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Starmie
mega_ascension,Mega Ascension,Starmie,True,Shiny/Starmie_shiny.png,Raids — Saturday — Mega — Shiny,Raid,Raids,Saturday,,Mega Starmie
mega_ascension,Mega Ascension,Starmie,False,Normal/Starmie.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Starmie
mega_ascension,Mega Ascension,Raichu,False,Normal/Raichu.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Mega Raichu X
mega_ascension,Mega Ascension,Raichu,True,Shiny/Raichu_shiny.png,Raids — Friday — Mega — Shiny,Raid,Raids,Friday,,Mega Raichu X
mega_ascension,Mega Ascension,Raichu,False,Normal/Raichu.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Mega Raichu X
mega_ascension,Mega Ascension,Latias,False,Mega/Latias_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Mega Latias and Mega Latios may also appear in Mega Raids throughout the Mega Ascension event.
mega_ascension,Mega Ascension,Latios,False,Mega/Latios_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Mega Latias and Mega Latios may also appear in Mega Raids throughout the Mega Ascension event.
mega_ascension,Mega Ascension,Latias,False,Mega/Latias_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Mega Latias
mega_ascension,Mega Ascension,Latias,True,Mega/Shiny/Latias_mega_shiny.png,Raids — Friday — Mega — Shiny,Raid,Raids,Friday,,Mega Latias
mega_ascension,Mega Ascension,Latios,False,Mega/Latios_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Mega Latios
mega_ascension,Mega Ascension,Latios,True,Mega/Shiny/Latios_mega_shiny.png,Raids — Friday — Mega — Shiny,Raid,Raids,Friday,,Mega Latios
mega_ascension,Mega Ascension,Fennekin,False,Normal/Fennekin.png,Timed Research — Friday — Mega — Normal,Research,Timed Research,Friday,,"Branching Timed Research will be available during the event to select your GO Pass: Mega Finale path. Choose Chespin, Fennekin, or Froakie to receive the corresponding path and partner Candy rewards."
mega_ascension,Mega Ascension,Chespin,False,Normal/Chespin.png,Timed Research — Friday — Mega — Normal,Research,Timed Research,Friday,,"Branching Timed Research will be available during the event to select your GO Pass: Mega Finale path. Choose Chespin, Fennekin, or Froakie to receive the corresponding path and partner Candy rewards."
mega_ascension,Mega Ascension,Froakie,False,Normal/Froakie.png,Timed Research — Friday — Mega — Normal,Research,Timed Research,Friday,,"Branching Timed Research will be available during the event to select your GO Pass: Mega Finale path. Choose Chespin, Fennekin, or Froakie to receive the corresponding path and partner Candy rewards."
mega_ascension,Mega Ascension,Chespin,False,Normal/Chespin.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Chespin path
mega_ascension,Mega Ascension,Fennekin,False,Normal/Fennekin.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Fennekin path
mega_ascension,Mega Ascension,Froakie,False,Normal/Froakie.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Froakie path
mega_ascension,Mega Ascension,Chesnaught,False,Normal/Chesnaught.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Chesnaught
mega_ascension,Mega Ascension,Delphox,False,Normal/Delphox.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Delphox
mega_ascension,Mega Ascension,Greninja,False,Normal/Greninja.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Greninja
mega_ascension,Mega Ascension,Raichu,False,Normal/Raichu.png,Timed Research — Friday — Mega — Normal,Research,Timed Research,Friday,,Mega Raichu X
mega_ascension,Mega Ascension,Victreebel,False,Mega/Victreebel_mega.png,Timed Research — Friday — Mega — Normal,Research,Timed Research,Friday,,Mega Victreebel
mega_ascension,Mega Ascension,Starmie,False,Normal/Starmie.png,Timed Research — Friday — Mega — Normal,Research,Timed Research,Friday,,Mega Starmie
mega_ascension,Mega Ascension,Starmie,True,Shiny/Starmie_shiny.png,Timed Research — Friday — Mega — Shiny,Research,Timed Research,Friday,,Mega Starmie
mega_ascension,Mega Ascension,Dragonite,False,Mega/Dragonite_mega.png,Timed Research — Friday — Mega — Normal,Research,Timed Research,Friday,,Mega Dragonite
mega_ascension,Mega Ascension,Skarmory,False,Normal/Skarmory.png,Timed Research — Friday — Mega — Normal,Research,Timed Research,Friday,,Mega Skarmory
mega_ascension,Mega Ascension,Skarmory,True,Shiny/Skarmory_shiny.png,Timed Research — Friday — Mega — Shiny,Research,Timed Research,Friday,,Mega Skarmory
mega_ascension,Mega Ascension,Latias,False,Mega/Latias_mega.png,Timed Research — Friday — Mega — Normal,Research,Timed Research,Friday,,Mega Latias
mega_ascension,Mega Ascension,Latios,False,Mega/Latios_mega.png,Timed Research — Friday — Mega — Normal,Research,Timed Research,Friday,,Mega Latios
mega_ascension,Mega Ascension,Malamar,False,Mega/Malamar_mega.png,Timed Research — Friday — Mega — Normal,Research,Timed Research,Friday,,Mega Malamar
mega_ascension,Mega Ascension,Falinks,False,Mega/Falinks_mega.png,Timed Research — Friday — Mega — Normal,Research,Timed Research,Friday,,Mega Falinks
mega_ascension,Mega Ascension,Chespin,False,Normal/Chespin.png,Eggs — Friday — Normal,Egg,Eggs,Friday,,Choose a Path Showing Chespin rewards
mega_ascension,Mega Ascension,Chesnaught,False,Normal/Chesnaught.png,Eggs — Friday — Mega — Normal,Egg,Eggs,Friday,,Mega Chesnaught Mega Delphox Mega Greninja
mega_ascension,Mega Ascension,Greninja,False,Normal/Greninja.png,Eggs — Friday — Mega — Normal,Egg,Eggs,Friday,,Mega Chesnaught Mega Delphox Mega Greninja
mega_ascension,Mega Ascension,Delphox,False,Normal/Delphox.png,Eggs — Friday — Mega — Normal,Egg,Eggs,Friday,,Mega Chesnaught Mega Delphox Mega Greninja
mega_ascension,Mega Ascension,Chespin,False,Normal/Chespin.png,Eggs — Friday — Cap — Normal,Egg,Eggs,Friday,,"RANK 1 Link Charge cap increase to 2,000 Increased chance of encountering Chespin as a Shiny Pokemon"
mega_ascension,Mega Ascension,Chespin,True,Shiny/Chespin_shiny.png,Eggs — Friday — Cap — Shiny,Egg,Eggs,Friday,,"RANK 1 Link Charge cap increase to 2,000 Increased chance of encountering Chespin as a Shiny Pokemon"
mega_ascension,Mega Ascension,Chespin,False,Normal/Chespin.png,Eggs — Friday — Cap — Normal,Egg,Eggs,Friday,,"Link Charge cap increase to 2,000 Increased chance of encountering Chespin as a Shiny Pokemon"
mega_ascension,Mega Ascension,Chespin,True,Shiny/Chespin_shiny.png,Eggs — Friday — Cap — Shiny,Egg,Eggs,Friday,,"Link Charge cap increase to 2,000 Increased chance of encountering Chespin as a Shiny Pokemon"
mega_ascension,Mega Ascension,Chespin,False,Normal/Chespin.png,Eggs — Friday — Normal,Egg,Eggs,Friday,,Increased chance of encountering Chespin as a Shiny Pokemon
mega_ascension,Mega Ascension,Chespin,True,Shiny/Chespin_shiny.png,Eggs — Friday — Shiny,Egg,Eggs,Friday,,Increased chance of encountering Chespin as a Shiny Pokemon
mega_ascension,Mega Ascension,Chespin,False,Normal/Chespin.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,RANK 2 Chespin with a Special Background Increased chance of encountering Shiny Raid Bosses from four-star Mega Raids
mega_ascension,Mega Ascension,Chespin,True,Shiny/Chespin_shiny.png,Raids — Friday — Mega — Shiny,Raid,Raids,Friday,,RANK 2 Chespin with a Special Background Increased chance of encountering Shiny Raid Bosses from four-star Mega Raids
mega_ascension,Mega Ascension,Chespin,False,Normal/Chespin.png,Raids — Friday — Normal,Raid,Raids,Friday,,Chespin with a Special Background
mega_ascension,Mega Ascension,Victreebel,False,Mega/Victreebel_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Victreebel Mega Energy ×25 Victreebel Mega Energy ×100
mega_ascension,Mega Ascension,Beedrill,False,Mega/Beedrill_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Beedrill Mega Energy ×25 Beedrill Mega Energy ×100
mega_ascension,Mega Ascension,Pinsir,False,Mega/Pinsir_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Pinsir Mega Energy ×25 Pinsir Mega Energy ×100
mega_ascension,Mega Ascension,Chesnaught,False,Normal/Chesnaught.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Chesnaught Mega Energy ×300 Chesnaught Mega Energy ×1000
mega_ascension,Mega Ascension,Abomasnow,False,Mega/Abomasnow_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Abomasnow Mega Energy ×25 Abomasnow Mega Energy ×100
mega_ascension,Mega Ascension,Starmie,False,Normal/Starmie.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Starmie Mega Energy ×25 Starmie Mega Energy ×100
mega_ascension,Mega Ascension,Slowbro,False,Mega/Slowbro_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Slowbro Mega Energy ×25 Slowbro Mega Energy ×100
mega_ascension,Mega Ascension,Alakazam,False,Mega/Alakazam_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Alakazam Mega Energy ×25 Alakazam Mega Energy ×100
mega_ascension,Mega Ascension,Medicham,False,Mega/Medicham_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Medicham Mega Energy ×25 Medicham Mega Energy ×100
mega_ascension,Mega Ascension,Malamar,False,Mega/Malamar_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Malamar Mega Energy ×25 Malamar Mega Energy ×100
mega_ascension,Mega Ascension,Chesnaught,False,Normal/Chesnaught.png,Raids — Friday — Normal,Raid,Raids,Friday,,Chespin with a Special Background Chesnaught T-Shirt
mega_ascension,Mega Ascension,Chespin,False,Normal/Chespin.png,Raids — Friday — Normal,Raid,Raids,Friday,,Chespin with a Special Background Chesnaught T-Shirt
mega_ascension,Mega Ascension,Chesnaught,False,Normal/Chesnaught.png,Raids — Friday — Normal,Raid,Raids,Friday,,Chesnaught T-Shirt
mega_ascension,Mega Ascension,Gengar,False,Mega/Gengar_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Gengar Mega Energy ×25 Gengar Mega Energy ×100
mega_ascension,Mega Ascension,Banette,False,Mega/Banette_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Banette Mega Energy ×25 Banette Mega Energy ×100
mega_ascension,Mega Ascension,Houndoom,False,Mega/Houndoom_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Houndoom Mega Energy ×25 Houndoom Mega Energy ×100
mega_ascension,Mega Ascension,Ampharos,False,Mega/Ampharos_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Ampharos Mega Energy ×25 Ampharos Mega Energy ×100
mega_ascension,Mega Ascension,Manectric,False,Mega/Manectric_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Manectric Mega Energy ×25 Manectric Mega Energy ×100
mega_ascension,Mega Ascension,Skarmory,False,Normal/Skarmory.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Skarmory Mega Energy ×25 Skarmory Mega Energy ×100
mega_ascension,Mega Ascension,Steelix,False,Mega/Steelix_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Steelix Mega Energy ×25 Steelix Mega Energy ×100
mega_ascension,Mega Ascension,Aggron,False,Mega/Aggron_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Aggron Mega Energy ×25 Aggron Mega Energy ×100
mega_ascension,Mega Ascension,Chespin,False,Normal/Chespin.png,Raids — Friday — Mega — Normal,Wild,Raids,Friday,,RANK 70 Chespin with a Special Background Increased chance of encountering Shiny Pokemon in the wild during GO Fest: Mega Finale event hours
mega_ascension,Mega Ascension,Chespin,True,Shiny/Chespin_shiny.png,Raids — Friday — Mega — Shiny,Wild,Raids,Friday,,RANK 70 Chespin with a Special Background Increased chance of encountering Shiny Pokemon in the wild during GO Fest: Mega Finale event hours
mega_ascension,Mega Ascension,Glalie,False,Mega/Glalie_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Glalie Mega Energy ×25 Glalie Mega Energy ×100
mega_ascension,Mega Ascension,Falinks,False,Mega/Falinks_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Falinks Mega Energy ×25 Falinks Mega Energy ×100
mega_ascension,Mega Ascension,Lopunny,False,Mega/Lopunny_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Lopunny Mega Energy ×25 Lopunny Mega Energy ×100
mega_ascension,Mega Ascension,Sharpedo,False,Mega/Sharpedo_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Sharpedo Mega Energy ×25 Sharpedo Mega Energy ×100
mega_ascension,Mega Ascension,Camerupt,False,Mega/Camerupt_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Camerupt Mega Energy ×25 Camerupt Mega Energy ×100
mega_ascension,Mega Ascension,Dragonite,False,Mega/Dragonite_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Dragonite Mega Energy ×25 Dragonite Mega Energy ×100
mega_ascension,Mega Ascension,Gyarados,False,Mega/Gyarados_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Gyarados Mega Energy ×25 Gyarados Mega Energy ×100
mega_ascension,Mega Ascension,Aerodactyl,False,Mega/Aerodactyl_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Aerodactyl Mega Energy ×25 Aerodactyl Mega Energy ×100
mega_ascension,Mega Ascension,Altaria,False,Mega/Altaria_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Altaria Mega Energy ×25 Altaria Mega Energy ×100
mega_ascension,Mega Ascension,Audino,False,Mega/Audino_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Audino Mega Energy ×25 Audino Mega Energy ×100
mega_ascension,Mega Ascension,Sableye,False,Mega/Sableye_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Sableye Mega Energy ×25 Sableye Mega Energy ×100
mega_ascension,Mega Ascension,Mawile,False,Mega/Mawile_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Mawile Mega Energy ×25 Mawile Mega Energy ×100
mega_ascension,Mega Ascension,Chesnaught,False,Normal/Chesnaught.png,Raids — Friday — Normal,Raid,Raids,Friday,,Chesnaught with a Special Background
mega_ascension,Mega Ascension,Chespin,False,Normal/Chespin.png,Raids — Friday — Normal,Raid,Raids,Friday,,Increased chance of encountering Chespin as a Shiny Pokemon
mega_ascension,Mega Ascension,Chespin,True,Shiny/Chespin_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Increased chance of encountering Chespin as a Shiny Pokemon
mega_ascension,Mega Ascension,Fennekin,False,Normal/Fennekin.png,Eggs — Friday — Cap — Normal,Egg,Eggs,Friday,,"RANK 1 Link Charge cap increase to 2,000 Increased chance of encountering Fennekin as a Shiny Pokemon"
mega_ascension,Mega Ascension,Fennekin,True,Shiny/Fennekin_shiny.png,Eggs — Friday — Cap — Shiny,Egg,Eggs,Friday,,"RANK 1 Link Charge cap increase to 2,000 Increased chance of encountering Fennekin as a Shiny Pokemon"
mega_ascension,Mega Ascension,Fennekin,False,Normal/Fennekin.png,Eggs — Friday — Cap — Normal,Egg,Eggs,Friday,,"Link Charge cap increase to 2,000 Increased chance of encountering Fennekin as a Shiny Pokemon"
mega_ascension,Mega Ascension,Fennekin,True,Shiny/Fennekin_shiny.png,Eggs — Friday — Cap — Shiny,Egg,Eggs,Friday,,"Link Charge cap increase to 2,000 Increased chance of encountering Fennekin as a Shiny Pokemon"
mega_ascension,Mega Ascension,Fennekin,False,Normal/Fennekin.png,Eggs — Friday — Normal,Egg,Eggs,Friday,,Increased chance of encountering Fennekin as a Shiny Pokemon
mega_ascension,Mega Ascension,Fennekin,True,Shiny/Fennekin_shiny.png,Eggs — Friday — Shiny,Egg,Eggs,Friday,,Increased chance of encountering Fennekin as a Shiny Pokemon
mega_ascension,Mega Ascension,Fennekin,False,Normal/Fennekin.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,RANK 2 Fennekin with a Special Background Increased chance of encountering Shiny Raid Bosses from four-star Mega Raids
mega_ascension,Mega Ascension,Fennekin,True,Shiny/Fennekin_shiny.png,Raids — Friday — Mega — Shiny,Raid,Raids,Friday,,RANK 2 Fennekin with a Special Background Increased chance of encountering Shiny Raid Bosses from four-star Mega Raids
mega_ascension,Mega Ascension,Fennekin,False,Normal/Fennekin.png,Raids — Friday — Normal,Raid,Raids,Friday,,Fennekin with a Special Background
mega_ascension,Mega Ascension,Delphox,False,Normal/Delphox.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Delphox Mega Energy ×300 Delphox Mega Energy ×1000
mega_ascension,Mega Ascension,Fennekin,False,Normal/Fennekin.png,Raids — Friday — Normal,Raid,Raids,Friday,,Fennekin with a Special Background Delphox T-Shirt
mega_ascension,Mega Ascension,Delphox,False,Normal/Delphox.png,Raids — Friday — Normal,Raid,Raids,Friday,,Fennekin with a Special Background Delphox T-Shirt
mega_ascension,Mega Ascension,Delphox,False,Normal/Delphox.png,Raids — Friday — Normal,Raid,Raids,Friday,,Delphox T-Shirt
mega_ascension,Mega Ascension,Fennekin,False,Normal/Fennekin.png,Raids — Friday — Mega — Normal,Wild,Raids,Friday,,RANK 70 Fennekin with a Special Background Increased chance of encountering Shiny Pokemon in the wild during GO Fest: Mega Finale event hours
mega_ascension,Mega Ascension,Fennekin,True,Shiny/Fennekin_shiny.png,Raids — Friday — Mega — Shiny,Wild,Raids,Friday,,RANK 70 Fennekin with a Special Background Increased chance of encountering Shiny Pokemon in the wild during GO Fest: Mega Finale event hours
mega_ascension,Mega Ascension,Delphox,False,Normal/Delphox.png,Raids — Friday — Normal,Raid,Raids,Friday,,Delphox with a Special Background
mega_ascension,Mega Ascension,Fennekin,False,Normal/Fennekin.png,Raids — Friday — Normal,Raid,Raids,Friday,,Increased chance of encountering Fennekin as a Shiny Pokemon
mega_ascension,Mega Ascension,Fennekin,True,Shiny/Fennekin_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Increased chance of encountering Fennekin as a Shiny Pokemon
mega_ascension,Mega Ascension,Froakie,False,Costume/Froakie_halloween.png,Eggs — Friday — Cap — Normal,Egg,Eggs,Friday,,"RANK 1 Link Charge cap increase to 2,000 Increased chance of encountering Froakie as a Shiny Pokemon"
mega_ascension,Mega Ascension,Froakie,True,Shiny/Froakie_shiny.png,Eggs — Friday — Cap — Shiny,Egg,Eggs,Friday,,"RANK 1 Link Charge cap increase to 2,000 Increased chance of encountering Froakie as a Shiny Pokemon"
mega_ascension,Mega Ascension,Froakie,False,Costume/Froakie_halloween.png,Eggs — Friday — Cap — Normal,Egg,Eggs,Friday,,"Link Charge cap increase to 2,000 Increased chance of encountering Froakie as a Shiny Pokemon"
mega_ascension,Mega Ascension,Froakie,True,Shiny/Froakie_shiny.png,Eggs — Friday — Cap — Shiny,Egg,Eggs,Friday,,"Link Charge cap increase to 2,000 Increased chance of encountering Froakie as a Shiny Pokemon"
mega_ascension,Mega Ascension,Froakie,False,Normal/Froakie.png,Eggs — Friday — Normal,Egg,Eggs,Friday,,Increased chance of encountering Froakie as a Shiny Pokemon
mega_ascension,Mega Ascension,Froakie,True,Shiny/Froakie_shiny.png,Eggs — Friday — Shiny,Egg,Eggs,Friday,,Increased chance of encountering Froakie as a Shiny Pokemon
mega_ascension,Mega Ascension,Froakie,False,Normal/Froakie.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,RANK 2 Froakie with a Special Background Increased chance of encountering Shiny Raid Bosses from four-star Mega Raids
mega_ascension,Mega Ascension,Froakie,True,Shiny/Froakie_shiny.png,Raids — Friday — Mega — Shiny,Raid,Raids,Friday,,RANK 2 Froakie with a Special Background Increased chance of encountering Shiny Raid Bosses from four-star Mega Raids
mega_ascension,Mega Ascension,Froakie,False,Normal/Froakie.png,Raids — Friday — Normal,Raid,Raids,Friday,,Froakie with a Special Background
mega_ascension,Mega Ascension,Greninja,False,Normal/Greninja.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Greninja Mega Energy ×300 Greninja Mega Energy ×1000
mega_ascension,Mega Ascension,Greninja,False,Costume/Greninja_halloween.png,Raids — Friday — Normal,Raid,Raids,Friday,,Froakie with a Special Background Greninja T-Shirt
mega_ascension,Mega Ascension,Froakie,False,Costume/Froakie_halloween.png,Raids — Friday — Normal,Raid,Raids,Friday,,Froakie with a Special Background Greninja T-Shirt
