event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
patterns_of_the_wild,Patterns of the Wild,Pikachu,False,Normal/Pikachu.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Take a snapshot of one of your own Pokemon during the event for a chance at a surprise encounter with Pikachu wearing a batik shirt. Snapshots of wild Pokemon will not trigger these encounters.
patterns_of_the_wild,Patterns of the Wild,Pikachu,False,Normal/Pikachu.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,"These Pokemon will appear more often in the wild, with an increased chance of encountering their Shiny variants. Pikachu wearing a batik shirt may have a Special Background."
patterns_of_the_wild,Patterns of the Wild,Pikachu,True,Shiny/Pikachu_shiny.png,Wild Encounters — Friday — Shiny,Wild,Wild Encounters,Friday,,"These Pokemon will appear more often in the wild, with an increased chance of encountering their Shiny variants. Pikachu wearing a batik shirt may have a Special Background."
patterns_of_the_wild,Patterns of the Wild,Caterpie,False,Normal/Caterpie.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Caterpie
patterns_of_the_wild,Patterns of the Wild,Caterpie,True,Shiny/Caterpie_shiny.png,Wild Encounters — Friday — Shiny,Wild,Wild Encounters,Friday,,Caterpie
patterns_of_the_wild,Patterns of the Wild,Caterpie,False,Normal/Caterpie.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Caterpie
patterns_of_the_wild,Patterns of the Wild,Pikachu,False,Costume/Pikachu_2023.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Batik Shirt Pikachu
patterns_of_the_wild,Patterns of the Wild,Pikachu,True,Shiny/Pikachu_shiny.png,Wild Encounters — Friday — Shiny,Wild,Wild Encounters,Friday,,Batik Shirt Pikachu
patterns_of_the_wild,Patterns of the Wild,Oddish,False,Normal/Oddish.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Oddish
patterns_of_the_wild,Patterns of the Wild,Oddish,True,Shiny/Oddish_shiny.png,Wild Encounters — Friday — Shiny,Wild,Wild Encounters,Friday,,Oddish
patterns_of_the_wild,Patterns of the Wild,Oddish,False,Normal/Oddish.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Oddish
patterns_of_the_wild,Patterns of the Wild,Gloom,False,Normal/Gloom.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Gloom
patterns_of_the_wild,Patterns of the Wild,Gloom,True,Shiny/Gloom_shiny.png,Wild Encounters — Friday — Shiny,Wild,Wild Encounters,Friday,,Gloom
patterns_of_the_wild,Patterns of the Wild,Gloom,False,Normal/Gloom.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Gloom
patterns_of_the_wild,Patterns of the Wild,Bellsprout,False,Normal/Bellsprout.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Bellsprout
patterns_of_the_wild,Patterns of the Wild,Bellsprout,True,Shiny/Bellsprout_shiny.png,Wild Encounters — Friday — Shiny,Wild,Wild Encounters,Friday,,Bellsprout
patterns_of_the_wild,Patterns of the Wild,Bellsprout,False,Normal/Bellsprout.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Bellsprout
patterns_of_the_wild,Patterns of the Wild,Ledyba,False,Normal/Ledyba.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Ledyba
patterns_of_the_wild,Patterns of the Wild,Ledyba,True,Shiny/Ledyba_shiny.png,Wild Encounters — Friday — Shiny,Wild,Wild Encounters,Friday,,Ledyba
patterns_of_the_wild,Patterns of the Wild,Ledyba,False,Normal/Ledyba.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Ledyba
patterns_of_the_wild,Patterns of the Wild,Ledian,False,Normal/Ledian.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Ledian
patterns_of_the_wild,Patterns of the Wild,Ledian,True,Shiny/Ledian_shiny.png,Wild Encounters — Friday — Shiny,Wild,Wild Encounters,Friday,,Ledian
patterns_of_the_wild,Patterns of the Wild,Ledian,False,Normal/Ledian.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Ledian
patterns_of_the_wild,Patterns of the Wild,Hoppip,False,Normal/Hoppip.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Hoppip
patterns_of_the_wild,Patterns of the Wild,Hoppip,True,Shiny/Hoppip_shiny.png,Wild Encounters — Friday — Shiny,Wild,Wild Encounters,Friday,,Hoppip
patterns_of_the_wild,Patterns of the Wild,Hoppip,False,Normal/Hoppip.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Hoppip
patterns_of_the_wild,Patterns of the Wild,Skiploom,False,Normal/Skiploom.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Skiploom
patterns_of_the_wild,Patterns of the Wild,Skiploom,True,Shiny/Skiploom_shiny.png,Wild Encounters — Friday — Shiny,Wild,Wild Encounters,Friday,,Skiploom
patterns_of_the_wild,Patterns of the Wild,Skiploom,False,Normal/Skiploom.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Skiploom
patterns_of_the_wild,Patterns of the Wild,Sunkern,False,Normal/Sunkern.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Sunkern
patterns_of_the_wild,Patterns of the Wild,Sunkern,True,Shiny/Sunkern_shiny.png,Wild Encounters — Friday — Shiny,Wild,Wild Encounters,Friday,,Sunkern
patterns_of_the_wild,Patterns of the Wild,Sunkern,False,Normal/Sunkern.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Sunkern
patterns_of_the_wild,Patterns of the Wild,Wurmple,False,Normal/Wurmple.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Wurmple
patterns_of_the_wild,Patterns of the Wild,Wurmple,True,Shiny/Wurmple_shiny.png,Wild Encounters — Friday — Shiny,Wild,Wild Encounters,Friday,,Wurmple
patterns_of_the_wild,Patterns of the Wild,Wurmple,False,Normal/Wurmple.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Wurmple
patterns_of_the_wild,Patterns of the Wild,Pikachu,False,Costume/Pikachu_2023.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,"Rewards include an encounter with Pikachu wearing a batik shirt with a Special Background, encounters with Oddish, Ledyba, and Hoppip, 1,000 XP, 1,000 Stardust, and more. Each of these Pokemon can be Shiny."
patterns_of_the_wild,Patterns of the Wild,Pikachu,True,Shiny/Pikachu_shiny.png,Timed Research — Friday — Shiny,Research,Timed Research,Friday,,"Rewards include an encounter with Pikachu wearing a batik shirt with a Special Background, encounters with Oddish, Ledyba, and Hoppip, 1,000 XP, 1,000 Stardust, and more. Each of these Pokemon can be Shiny."
patterns_of_the_wild,Patterns of the Wild,Oddish,False,Normal/Oddish.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,"Rewards include an encounter with Pikachu wearing a batik shirt with a Special Background, encounters with Oddish, Ledyba, and Hoppip, 1,000 XP, 1,000 Stardust, and more. Each of these Pokemon can be Shiny."
patterns_of_the_wild,Patterns of the Wild,Oddish,True,Shiny/Oddish_shiny.png,Timed Research — Friday — Shiny,Research,Timed Research,Friday,,"Rewards include an encounter with Pikachu wearing a batik shirt with a Special Background, encounters with Oddish, Ledyba, and Hoppip, 1,000 XP, 1,000 Stardust, and more. Each of these Pokemon can be Shiny."
patterns_of_the_wild,Patterns of the Wild,Ledyba,False,Normal/Ledyba.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,"Rewards include an encounter with Pikachu wearing a batik shirt with a Special Background, encounters with Oddish, Ledyba, and Hoppip, 1,000 XP, 1,000 Stardust, and more. Each of these Pokemon can be Shiny."
patterns_of_the_wild,Patterns of the Wild,Ledyba,True,Shiny/Ledyba_shiny.png,Timed Research — Friday — Shiny,Research,Timed Research,Friday,,"Rewards include an encounter with Pikachu wearing a batik shirt with a Special Background, encounters with Oddish, Ledyba, and Hoppip, 1,000 XP, 1,000 Stardust, and more. Each of these Pokemon can be Shiny."
patterns_of_the_wild,Patterns of the Wild,Hoppip,False,Normal/Hoppip.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,"Rewards include an encounter with Pikachu wearing a batik shirt with a Special Background, encounters with Oddish, Ledyba, and Hoppip, 1,000 XP, 1,000 Stardust, and more. Each of these Pokemon can be Shiny."
patterns_of_the_wild,Patterns of the Wild,Hoppip,True,Shiny/Hoppip_shiny.png,Timed Research — Friday — Shiny,Research,Timed Research,Friday,,"Rewards include an encounter with Pikachu wearing a batik shirt with a Special Background, encounters with Oddish, Ledyba, and Hoppip, 1,000 XP, 1,000 Stardust, and more. Each of these Pokemon can be Shiny."
patterns_of_the_wild,Patterns of the Wild,Oddish,False,Normal/Oddish.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Oddish
patterns_of_the_wild,Patterns of the Wild,Oddish,True,Shiny/Oddish_shiny.png,Timed Research — Friday — Shiny,Research,Timed Research,Friday,,Oddish
patterns_of_the_wild,Patterns of the Wild,Ledyba,False,Normal/Ledyba.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Ledyba
patterns_of_the_wild,Patterns of the Wild,Ledyba,True,Shiny/Ledyba_shiny.png,Timed Research — Friday — Shiny,Research,Timed Research,Friday,,Ledyba
patterns_of_the_wild,Patterns of the Wild,Hoppip,False,Normal/Hoppip.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Hoppip
patterns_of_the_wild,Patterns of the Wild,Hoppip,True,Shiny/Hoppip_shiny.png,Timed Research — Friday — Shiny,Research,Timed Research,Friday,,Hoppip
patterns_of_the_wild,Patterns of the Wild,Pikachu,False,Costume/Pikachu_2023.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Batik Shirt Pikachu
harvest_festival_2026_applin_picking,Harvest Festival 2026: Applin Picking,Applin,False,Normal/Applin.png,Event — Normal,Event,Event,,,"Harvest Festival 2026: Applin Picking Event Starts Tuesday, September 29, 2026, 10:00 AM Local Time Ends Monday, October 5, 2026, 8:00 PM Local Time Add to calendar ▾ Share Share this event Copy"
harvest_festival_2026_applin_picking,Harvest Festival 2026: Applin Picking,Applin,False,Normal/Applin.png,Timed Research — Normal,Research,Timed Research,,,"The Harvest Festival 2026: Applin Picking event will take place from September 29, 2026 at 10 am to October 5, 2026 at 8 pm local time."
harvest_festival_2026_applin_picking,Harvest Festival 2026: Applin Picking,Smoliv,False,Normal/Smoliv.png,Bonuses — Normal,Bonus,Bonuses,,,Increased chance to encounter Shiny Smoliv
harvest_festival_2026_applin_picking,Harvest Festival 2026: Applin Picking,Smoliv,True,Shiny/Smoliv_shiny.png,Bonuses — Shiny,Bonus,Bonuses,,,Increased chance to encounter Shiny Smoliv
harvest_festival_2026_applin_picking,Harvest Festival 2026: Applin Picking,Applin,False,Normal/Applin.png,Bonuses — Normal,Bonus,Bonuses,,,"Applin will have an increased chance of holding Tart Apples, Sweet Apples, or Syrupy Apples when caught"
harvest_festival_2026_applin_picking,Harvest Festival 2026: Applin Picking,Cottonee,False,Normal/Cottonee.png,Lure Encounters — Normal,Lure,Lure Encounters,,,"During the event, Mossy Lure Modules will only attract apples . Tap these apples to receive Tart Apples, Sweet Apples, Syrupy Apples, or encounters with event-themed Pokemon, including Cottonee wearing a flower crown and Applin!"
harvest_festival_2026_applin_picking,Harvest Festival 2026: Applin Picking,Applin,False,Normal/Applin.png,Lure Encounters — Normal,Lure,Lure Encounters,,,"During the event, Mossy Lure Modules will only attract apples . Tap these apples to receive Tart Apples, Sweet Apples, Syrupy Apples, or encounters with event-themed Pokemon, including Cottonee wearing a flower crown and Applin!"
harvest_festival_2026_applin_picking,Harvest Festival 2026: Applin Picking,Cottonee,False,Costume/Cottonee_flower.png,Lure Encounters — Flower Crown — Normal,Lure,Lure Encounters,,,Flower Crown Cottonee
harvest_festival_2026_applin_picking,Harvest Festival 2026: Applin Picking,Cottonee,True,Shiny/Cottonee_shiny.png,Lure Encounters — Flower Crown — Shiny,Lure,Lure Encounters,,,Flower Crown Cottonee
harvest_festival_2026_applin_picking,Harvest Festival 2026: Applin Picking,Cottonee,False,Costume/Cottonee_flower.png,Lure Encounters — Flower Crown — Normal,Lure,Lure Encounters,,,Flower Crown Cottonee
harvest_festival_2026_applin_picking,Harvest Festival 2026: Applin Picking,Applin,False,Normal/Applin.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Applin
harvest_festival_2026_applin_picking,Harvest Festival 2026: Applin Picking,Applin,True,Shiny/Applin_shiny.png,Lure Encounters — Shiny,Lure,Lure Encounters,,,Applin
harvest_festival_2026_applin_picking,Harvest Festival 2026: Applin Picking,Applin,False,Normal/Applin.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Applin
harvest_festival_2026_applin_picking,Harvest Festival 2026: Applin Picking,Skwovet,False,Normal/Skwovet.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Skwovet
harvest_festival_2026_applin_picking,Harvest Festival 2026: Applin Picking,Skwovet,True,Shiny/Skwovet_shiny.png,Lure Encounters — Shiny,Lure,Lure Encounters,,,Skwovet
harvest_festival_2026_applin_picking,Harvest Festival 2026: Applin Picking,Skwovet,False,Normal/Skwovet.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Skwovet
harvest_festival_2026_applin_picking,Harvest Festival 2026: Applin Picking,Lechonk,False,Normal/Lechonk.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Lechonk
harvest_festival_2026_applin_picking,Harvest Festival 2026: Applin Picking,Lechonk,True,Shiny/Lechonk_shiny.png,Lure Encounters — Shiny,Lure,Lure Encounters,,,Lechonk
harvest_festival_2026_applin_picking,Harvest Festival 2026: Applin Picking,Lechonk,False,Normal/Lechonk.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Lechonk
harvest_festival_2026_applin_picking,Harvest Festival 2026: Applin Picking,Smoliv,False,Normal/Smoliv.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Smoliv
harvest_festival_2026_applin_picking,Harvest Festival 2026: Applin Picking,Smoliv,True,Shiny/Smoliv_shiny.png,Lure Encounters — Shiny,Lure,Lure Encounters,,,Smoliv
harvest_festival_2026_applin_picking,Harvest Festival 2026: Applin Picking,Smoliv,False,Normal/Smoliv.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Smoliv
harvest_festival_2026_applin_picking,Harvest Festival 2026: Applin Picking,Flapple,False,Normal/Flapple.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Flapple
harvest_festival_2026_applin_picking,Harvest Festival 2026: Applin Picking,Appletun,False,Normal/Appletun.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Appletun
harvest_festival_2026_applin_picking,Harvest Festival 2026: Applin Picking,Dipplin,False,Normal/Dipplin.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Dipplin
harvest_festival_2026_applin_picking,Harvest Festival 2026: Applin Picking,Hydrapple,False,Normal/Hydrapple.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Hydrapple
harvest_festival_2026_applin_picking,Harvest Festival 2026: Applin Picking,Dolliv,False,Normal/Dolliv.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Dolliv
harvest_festival_2026_applin_picking,Harvest Festival 2026: Applin Picking,Arboliva,False,Normal/Arboliva.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Arboliva
harvest_festival_taken_over,Harvest Festival: Taken Over,Zekrom,False,Normal/Zekrom.png,Event — Friday — Shadow — Normal,Event,Event,Friday,,"Rescue Shadow Zekrom as Team GO Rocket takes over the Harvest Festival! The Harvest Festival: Taken Over event will take place from October 2, 2026 at 12 am to October 5, 2026 at 8 pm local time."
harvest_festival_taken_over,Harvest Festival: Taken Over,Slugma,False,Normal/Slugma.png,Raids — Friday — Shadow — Normal,Raid,Raids,Friday,,"Increased chance to encounter Shiny Slugma More Team GO Rocket appearances at PokeStops and in balloons Use a Charged TM to remove Frustration from Shadow Pokemon Wider Attack, Defense, and HP variance for Pokemon caught in one-star and three-star Shadow Raids during the event"
harvest_festival_taken_over,Harvest Festival: Taken Over,Slugma,True,Shiny/Slugma_shiny.png,Raids — Friday — Shadow — Shiny,Raid,Raids,Friday,,"Increased chance to encounter Shiny Slugma More Team GO Rocket appearances at PokeStops and in balloons Use a Charged TM to remove Frustration from Shadow Pokemon Wider Attack, Defense, and HP variance for Pokemon caught in one-star and three-star Shadow Raids during the event"
harvest_festival_taken_over,Harvest Festival: Taken Over,Slugma,False,Normal/Slugma.png,Raids — Friday — Normal,Raid,Raids,Friday,,Increased chance to encounter Shiny Slugma
harvest_festival_taken_over,Harvest Festival: Taken Over,Slugma,True,Shiny/Slugma_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Increased chance to encounter Shiny Slugma
harvest_festival_taken_over,Harvest Festival: Taken Over,Zekrom,False,Normal/Zekrom.png,Raids — Friday — Shadow — Normal,Raid,Raids,Friday,,Save Shadow Zekrom!
harvest_festival_taken_over,Harvest Festival: Taken Over,Zekrom,False,Normal/Zekrom.png,Raids — Friday — Shadow Super — Normal,Raid,Raids,Friday,,Earn a Super Rocket Radar through GO Pass: Harvest Festival to track down Giovanni and rescue Shadow Zekrom. Giovanni will only appear at PokeStops.
harvest_festival_taken_over,Harvest Festival: Taken Over,Zekrom,False,Normal/Zekrom.png,Raids — Friday — Normal,Raid,Raids,Friday,,Zekrom
harvest_festival_taken_over,Harvest Festival: Taken Over,Zekrom,True,Shiny/Zekrom_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Zekrom
harvest_festival_taken_over,Harvest Festival: Taken Over,Zekrom,False,Normal/Zekrom.png,Raids — Friday — Normal,Raid,Raids,Friday,,Zekrom
harvest_festival_taken_over,Harvest Festival: Taken Over,Wimpod,False,Normal/Wimpod.png,Raids — Friday — Normal,Raid,Raids,Friday,,Wimpod
harvest_festival_taken_over,Harvest Festival: Taken Over,Wimpod,True,Shiny/Wimpod_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Wimpod
harvest_festival_taken_over,Harvest Festival: Taken Over,Wimpod,False,Normal/Wimpod.png,Raids — Friday — Normal,Raid,Raids,Friday,,Wimpod
harvest_festival_taken_over,Harvest Festival: Taken Over,Fomantis,False,Normal/Fomantis.png,Raids — Friday — Normal,Raid,Raids,Friday,,Fomantis
harvest_festival_taken_over,Harvest Festival: Taken Over,Fomantis,True,Shiny/Fomantis_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Fomantis
harvest_festival_taken_over,Harvest Festival: Taken Over,Fomantis,False,Normal/Fomantis.png,Raids — Friday — Normal,Raid,Raids,Friday,,Fomantis
harvest_festival_taken_over,Harvest Festival: Taken Over,Sandygast,False,Normal/Sandygast.png,Raids — Friday — Normal,Raid,Raids,Friday,,Sandygast
harvest_festival_taken_over,Harvest Festival: Taken Over,Sandygast,True,Shiny/Sandygast_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Sandygast
harvest_festival_taken_over,Harvest Festival: Taken Over,Sandygast,False,Normal/Sandygast.png,Raids — Friday — Normal,Raid,Raids,Friday,,Sandygast
harvest_festival_taken_over,Harvest Festival: Taken Over,Koffing,False,Normal/Koffing.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Koffing
harvest_festival_taken_over,Harvest Festival: Taken Over,Koffing,True,Shiny/Koffing_shiny.png,Wild Encounters — Friday — Shiny,Wild,Wild Encounters,Friday,,Koffing
harvest_festival_taken_over,Harvest Festival: Taken Over,Koffing,False,Normal/Koffing.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Koffing
harvest_festival_taken_over,Harvest Festival: Taken Over,Slugma,False,Normal/Slugma.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Slugma
harvest_festival_taken_over,Harvest Festival: Taken Over,Slugma,True,Shiny/Slugma_shiny.png,Wild Encounters — Friday — Shiny,Wild,Wild Encounters,Friday,,Slugma
harvest_festival_taken_over,Harvest Festival: Taken Over,Slugma,False,Normal/Slugma.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Slugma
harvest_festival_taken_over,Harvest Festival: Taken Over,Numel,False,Normal/Numel.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Numel
harvest_festival_taken_over,Harvest Festival: Taken Over,Numel,True,Shiny/Numel_shiny.png,Wild Encounters — Friday — Shiny,Wild,Wild Encounters,Friday,,Numel
harvest_festival_taken_over,Harvest Festival: Taken Over,Numel,False,Normal/Numel.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Numel
harvest_festival_taken_over,Harvest Festival: Taken Over,Magmar,False,Normal/Magmar.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Lucky Trainers may also encounter Magmar!
harvest_festival_taken_over,Harvest Festival: Taken Over,Magmar,False,Normal/Magmar.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Magmar
harvest_festival_taken_over,Harvest Festival: Taken Over,Magmar,True,Shiny/Magmar_shiny.png,Wild Encounters — Friday — Shiny,Wild,Wild Encounters,Friday,,Magmar
harvest_festival_taken_over,Harvest Festival: Taken Over,Shroodle,False,Normal/Shroodle.png,Field Research — Friday — Normal,Research,Field Research,Friday,,Shiny Shroodle Debut
harvest_festival_taken_over,Harvest Festival: Taken Over,Shroodle,True,Shiny/Shroodle_shiny.png,Field Research — Friday — Shiny,Research,Field Research,Friday,,Shiny Shroodle Debut
harvest_festival_taken_over,Harvest Festival: Taken Over,Shroodle,False,Normal/Shroodle.png,Eggs — Friday — Normal,Egg,Eggs,Friday,,Shiny Shroodle will be available to hatch for the first time in Pokemon GO! Evolve Shiny Shroodle to obtain Shiny Grafaiai.
harvest_festival_taken_over,Harvest Festival: Taken Over,Shroodle,True,Shiny/Shroodle_shiny.png,Eggs — Friday — Shiny,Egg,Eggs,Friday,,Shiny Shroodle will be available to hatch for the first time in Pokemon GO! Evolve Shiny Shroodle to obtain Shiny Grafaiai.
harvest_festival_taken_over,Harvest Festival: Taken Over,Grafaiai,False,Normal/Grafaiai.png,Eggs — Friday — Normal,Egg,Eggs,Friday,,Shiny Shroodle will be available to hatch for the first time in Pokemon GO! Evolve Shiny Shroodle to obtain Shiny Grafaiai.
harvest_festival_taken_over,Harvest Festival: Taken Over,Grafaiai,True,Shiny/Grafaiai_shiny.png,Eggs — Friday — Shiny,Egg,Eggs,Friday,,Shiny Shroodle will be available to hatch for the first time in Pokemon GO! Evolve Shiny Shroodle to obtain Shiny Grafaiai.
harvest_festival_taken_over,Harvest Festival: Taken Over,Shroodle,False,Normal/Shroodle.png,Eggs — Friday — Normal,Egg,Eggs,Friday,,Shroodle
harvest_festival_taken_over,Harvest Festival: Taken Over,Grafaiai,False,Normal/Grafaiai.png,Eggs — Friday — Normal,Egg,Eggs,Friday,,Grafaiai
harvest_festival_taken_over,Harvest Festival: Taken Over,Slugma,False,Normal/Slugma.png,Eggs — Friday — Normal,Egg,Eggs,Friday,,Slugma encounters will have an increased chance of being Shiny during the event.
harvest_festival_taken_over,Harvest Festival: Taken Over,Slugma,True,Shiny/Slugma_shiny.png,Eggs — Friday — Shiny,Egg,Eggs,Friday,,Slugma encounters will have an increased chance of being Shiny during the event.
phantump_catch_mastery,Phantump Catch Mastery,Phantump,False,Normal/Phantump.png,Event — Saturday — Normal,Event,Event,Saturday,,"Phantump Catch Mastery Event Event Time Saturday, September 26, 2026, 10:00 AM — 8:00 PM Local Time Add to calendar ▾ Share Share this event Copy"
phantump_catch_mastery,Phantump Catch Mastery,Phantump,False,Normal/Phantump.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,"Phantump, the Stump Pokemon, will appear in Field Research, free Timed Research, and paid Timed Research."
phantump_catch_mastery,Phantump Catch Mastery,Phantump,False,Normal/Phantump.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,Phantump
phantump_catch_mastery,Phantump Catch Mastery,Phantump,True,Shiny/Phantump_shiny.png,Field Research — Saturday — Shiny,Research,Field Research,Saturday,,Phantump
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,False,Normal/Cherubi.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Cherubi
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,True,Shiny/Cherubi_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Cherubi
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,False,Normal/Cherubi.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Cherubi
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,False,Normal/Drifloon.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Drifloon
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,True,Shiny/Drifloon_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Drifloon
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,False,Normal/Drifloon.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Drifloon
