event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
mega_ascension,Mega Ascension,Chespin,True,Shiny/Chespin_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Chespin
mega_ascension,Mega Ascension,Chespin,False,Normal/Chespin.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Chespin
mega_ascension,Mega Ascension,Fennekin,False,Normal/Fennekin.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Fennekin
mega_ascension,Mega Ascension,Fennekin,True,Shiny/Fennekin_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Fennekin
mega_ascension,Mega Ascension,Fennekin,False,Normal/Fennekin.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Fennekin
mega_ascension,Mega Ascension,Froakie,False,Normal/Froakie.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Froakie
mega_ascension,Mega Ascension,Froakie,True,Shiny/Froakie_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Froakie
mega_ascension,Mega Ascension,Froakie,False,Normal/Froakie.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Froakie
mega_ascension,Mega Ascension,Inkay,False,Normal/Inkay.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Inkay
mega_ascension,Mega Ascension,Inkay,True,Shiny/Inkay_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Inkay
mega_ascension,Mega Ascension,Inkay,False,Normal/Inkay.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Inkay
mega_ascension,Mega Ascension,Falinks,False,Normal/Falinks.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Falinks
mega_ascension,Mega Ascension,Falinks,True,Shiny/Falinks_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Falinks
mega_ascension,Mega Ascension,Falinks,False,Normal/Falinks.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Falinks
mega_ascension,Mega Ascension,Victreebel,False,Mega/Victreebel_mega.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Victreebel
mega_ascension,Mega Ascension,Victreebel,True,Mega/Shiny/Victreebel_mega_shiny.png,Raids — Saturday — Mega — Shiny,Raid,Raids,Saturday,,Mega Victreebel
mega_ascension,Mega Ascension,Victreebel,False,Mega/Victreebel_mega.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Victreebel
mega_ascension,Mega Ascension,Dragonite,False,Mega/Dragonite_mega.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Dragonite
mega_ascension,Mega Ascension,Dragonite,True,Mega/Shiny/Dragonite_mega_shiny.png,Raids — Saturday — Mega — Shiny,Raid,Raids,Saturday,,Mega Dragonite
mega_ascension,Mega Ascension,Dragonite,False,Mega/Dragonite_mega.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Dragonite
mega_ascension,Mega Ascension,Malamar,False,Mega/Malamar_mega.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Malamar
mega_ascension,Mega Ascension,Malamar,True,Mega/Shiny/Malamar_mega_shiny.png,Raids — Saturday — Mega — Shiny,Raid,Raids,Saturday,,Mega Malamar
mega_ascension,Mega Ascension,Malamar,False,Mega/Malamar_mega.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Malamar
mega_ascension,Mega Ascension,Falinks,False,Mega/Falinks_mega.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Falinks
mega_ascension,Mega Ascension,Falinks,True,Mega/Shiny/Falinks_mega_shiny.png,Raids — Saturday — Mega — Shiny,Raid,Raids,Saturday,,Mega Falinks
mega_ascension,Mega Ascension,Falinks,False,Mega/Falinks_mega.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Falinks
mega_ascension,Mega Ascension,Skarmory,False,Normal/Skarmory.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Skarmory
mega_ascension,Mega Ascension,Skarmory,True,Shiny/Skarmory_shiny.png,Raids — Saturday — Mega — Shiny,Raid,Raids,Saturday,,Mega Skarmory
mega_ascension,Mega Ascension,Skarmory,False,Normal/Skarmory.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Skarmory
mega_ascension,Mega Ascension,Starmie,False,Normal/Starmie.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Starmie
mega_ascension,Mega Ascension,Starmie,True,Shiny/Starmie_shiny.png,Raids — Saturday — Mega — Shiny,Raid,Raids,Saturday,,Mega Starmie
mega_ascension,Mega Ascension,Starmie,False,Normal/Starmie.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Starmie
mega_ascension,Mega Ascension,Raichu,False,Normal/Raichu.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Mega Raichu X
mega_ascension,Mega Ascension,Raichu,True,Shiny/Raichu_shiny.png,Raids — Friday — Mega — Shiny,Raid,Raids,Friday,,Mega Raichu X
mega_ascension,Mega Ascension,Raichu,False,Normal/Raichu.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Mega Raichu X
mega_ascension,Mega Ascension,Latias,False,Mega/Latias_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Mega Latias and Mega Latios may also appear in Mega Raids throughout the Mega Ascension event.
mega_ascension,Mega Ascension,Latios,False,Mega/Latios_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Mega Latias and Mega Latios may also appear in Mega Raids throughout the Mega Ascension event.
mega_ascension,Mega Ascension,Latias,False,Mega/Latias_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Mega Latias
mega_ascension,Mega Ascension,Latias,True,Mega/Shiny/Latias_mega_shiny.png,Raids — Friday — Mega — Shiny,Raid,Raids,Friday,,Mega Latias
mega_ascension,Mega Ascension,Latios,False,Mega/Latios_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Mega Latios
mega_ascension,Mega Ascension,Latios,True,Mega/Shiny/Latios_mega_shiny.png,Raids — Friday — Mega — Shiny,Raid,Raids,Friday,,Mega Latios
mega_ascension,Mega Ascension,Fennekin,False,Normal/Fennekin.png,Timed Research — Friday — Mega — Normal,Research,Timed Research,Friday,,"Branching Timed Research will be available during the event. Choose Chespin, Fennekin, or Froakie to receive the corresponding GO Pass: Mega Finale path."
mega_ascension,Mega Ascension,Chespin,False,Normal/Chespin.png,Timed Research — Friday — Mega — Normal,Research,Timed Research,Friday,,"Branching Timed Research will be available during the event. Choose Chespin, Fennekin, or Froakie to receive the corresponding GO Pass: Mega Finale path."
mega_ascension,Mega Ascension,Froakie,False,Normal/Froakie.png,Timed Research — Friday — Mega — Normal,Research,Timed Research,Friday,,"Branching Timed Research will be available during the event. Choose Chespin, Fennekin, or Froakie to receive the corresponding GO Pass: Mega Finale path."
mega_ascension,Mega Ascension,Raichu,False,Normal/Raichu.png,Timed Research — Friday — Mega — Normal,Research,Timed Research,Friday,,Mega Raichu X
mega_ascension,Mega Ascension,Victreebel,False,Mega/Victreebel_mega.png,Timed Research — Friday — Mega — Normal,Research,Timed Research,Friday,,Mega Victreebel
mega_ascension,Mega Ascension,Starmie,False,Normal/Starmie.png,Timed Research — Friday — Mega — Normal,Research,Timed Research,Friday,,Mega Starmie
mega_ascension,Mega Ascension,Starmie,True,Shiny/Starmie_shiny.png,Timed Research — Friday — Mega — Shiny,Research,Timed Research,Friday,,Mega Starmie
mega_ascension,Mega Ascension,Dragonite,False,Mega/Dragonite_mega.png,Timed Research — Friday — Mega — Normal,Research,Timed Research,Friday,,Mega Dragonite
mega_ascension,Mega Ascension,Skarmory,False,Normal/Skarmory.png,Timed Research — Friday — Mega — Normal,Research,Timed Research,Friday,,Mega Skarmory
mega_ascension,Mega Ascension,Skarmory,True,Shiny/Skarmory_shiny.png,Timed Research — Friday — Mega — Shiny,Research,Timed Research,Friday,,Mega Skarmory
mega_ascension,Mega Ascension,Latias,False,Mega/Latias_mega.png,Timed Research — Friday — Mega — Normal,Research,Timed Research,Friday,,Mega Latias
mega_ascension,Mega Ascension,Latios,False,Mega/Latios_mega.png,Timed Research — Friday — Mega — Normal,Research,Timed Research,Friday,,Mega Latios
mega_ascension,Mega Ascension,Malamar,False,Mega/Malamar_mega.png,Timed Research — Friday — Mega — Normal,Research,Timed Research,Friday,,Mega Malamar
mega_ascension,Mega Ascension,Falinks,False,Mega/Falinks_mega.png,Timed Research — Friday — Mega — Normal,Research,Timed Research,Friday,,Mega Falinks
mega_ascension,Mega Ascension,Fennekin,False,Normal/Fennekin.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,RANK 2 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Increased chance of encountering Shiny Raid Bosses from four-star Mega Raids
mega_ascension,Mega Ascension,Fennekin,True,Shiny/Fennekin_shiny.png,Raids — Friday — Mega — Shiny,Raid,Raids,Friday,,RANK 2 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Increased chance of encountering Shiny Raid Bosses from four-star Mega Raids
mega_ascension,Mega Ascension,Chespin,False,Normal/Chespin.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,RANK 2 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Increased chance of encountering Shiny Raid Bosses from four-star Mega Raids
mega_ascension,Mega Ascension,Chespin,True,Shiny/Chespin_shiny.png,Raids — Friday — Mega — Shiny,Raid,Raids,Friday,,RANK 2 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Increased chance of encountering Shiny Raid Bosses from four-star Mega Raids
mega_ascension,Mega Ascension,Froakie,False,Normal/Froakie.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,RANK 2 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Increased chance of encountering Shiny Raid Bosses from four-star Mega Raids
mega_ascension,Mega Ascension,Froakie,True,Shiny/Froakie_shiny.png,Raids — Friday — Mega — Shiny,Raid,Raids,Friday,,RANK 2 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Increased chance of encountering Shiny Raid Bosses from four-star Mega Raids
mega_ascension,Mega Ascension,Fennekin,False,Normal/Fennekin.png,Raids — Friday — Normal,Raid,Raids,Friday,,Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie
mega_ascension,Mega Ascension,Chespin,False,Normal/Chespin.png,Raids — Friday — Normal,Raid,Raids,Friday,,Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie
mega_ascension,Mega Ascension,Froakie,False,Normal/Froakie.png,Raids — Friday — Normal,Raid,Raids,Friday,,Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie
mega_ascension,Mega Ascension,Fennekin,False,Normal/Fennekin.png,Raids — Friday — Normal,Raid,Raids,Friday,,RANK 40 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Avatar shirt featuring the Evolution of your chosen Pokemon
mega_ascension,Mega Ascension,Chespin,False,Normal/Chespin.png,Raids — Friday — Normal,Raid,Raids,Friday,,RANK 40 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Avatar shirt featuring the Evolution of your chosen Pokemon
mega_ascension,Mega Ascension,Froakie,False,Costume/Froakie_halloween.png,Raids — Friday — Normal,Raid,Raids,Friday,,RANK 40 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Avatar shirt featuring the Evolution of your chosen Pokemon
mega_ascension,Mega Ascension,Fennekin,False,Normal/Fennekin.png,Raids — Friday — Normal,Raid,Raids,Friday,,Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Avatar shirt featuring the Evolution of your chosen Pokemon
mega_ascension,Mega Ascension,Chespin,False,Normal/Chespin.png,Raids — Friday — Normal,Raid,Raids,Friday,,Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Avatar shirt featuring the Evolution of your chosen Pokemon
mega_ascension,Mega Ascension,Froakie,False,Costume/Froakie_halloween.png,Raids — Friday — Normal,Raid,Raids,Friday,,Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Avatar shirt featuring the Evolution of your chosen Pokemon
mega_ascension,Mega Ascension,Fennekin,False,Normal/Fennekin.png,Wild Encounters — Friday — Mega — Normal,Wild,Wild Encounters,Friday,,RANK 70 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Increased chance of encountering Shiny Pokemon in all wild encounters during GO Fest: Mega Finale event hours
mega_ascension,Mega Ascension,Fennekin,True,Shiny/Fennekin_shiny.png,Wild Encounters — Friday — Mega — Shiny,Wild,Wild Encounters,Friday,,RANK 70 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Increased chance of encountering Shiny Pokemon in all wild encounters during GO Fest: Mega Finale event hours
mega_ascension,Mega Ascension,Chespin,False,Normal/Chespin.png,Wild Encounters — Friday — Mega — Normal,Wild,Wild Encounters,Friday,,RANK 70 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Increased chance of encountering Shiny Pokemon in all wild encounters during GO Fest: Mega Finale event hours
mega_ascension,Mega Ascension,Chespin,True,Shiny/Chespin_shiny.png,Wild Encounters — Friday — Mega — Shiny,Wild,Wild Encounters,Friday,,RANK 70 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Increased chance of encountering Shiny Pokemon in all wild encounters during GO Fest: Mega Finale event hours
mega_ascension,Mega Ascension,Froakie,False,Normal/Froakie.png,Wild Encounters — Friday — Mega — Normal,Wild,Wild Encounters,Friday,,RANK 70 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Increased chance of encountering Shiny Pokemon in all wild encounters during GO Fest: Mega Finale event hours
mega_ascension,Mega Ascension,Froakie,True,Shiny/Froakie_shiny.png,Wild Encounters — Friday — Mega — Shiny,Wild,Wild Encounters,Friday,,RANK 70 Encounter with your chosen Pokemon with a Special Background Chespin Fennekin Froakie Increased chance of encountering Shiny Pokemon in all wild encounters during GO Fest: Mega Finale event hours
mega_ascension,Mega Ascension,Chesnaught,False,Normal/Chesnaught.png,Wild Encounters — Friday — Mega Large — Normal,Wild,Wild Encounters,Friday,,RANK 100 Encounter with the final Evolution of your chosen partner with a Special Background Chesnaught Delphox Greninja A large amount of Mega Energy for your chosen partner
mega_ascension,Mega Ascension,Greninja,False,Normal/Greninja.png,Wild Encounters — Friday — Mega Large — Normal,Wild,Wild Encounters,Friday,,RANK 100 Encounter with the final Evolution of your chosen partner with a Special Background Chesnaught Delphox Greninja A large amount of Mega Energy for your chosen partner
mega_ascension,Mega Ascension,Delphox,False,Normal/Delphox.png,Wild Encounters — Friday — Mega Large — Normal,Wild,Wild Encounters,Friday,,RANK 100 Encounter with the final Evolution of your chosen partner with a Special Background Chesnaught Delphox Greninja A large amount of Mega Energy for your chosen partner
mega_ascension,Mega Ascension,Chesnaught,False,Normal/Chesnaught.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Encounter with the final Evolution of your chosen partner with a Special Background Chesnaught Delphox Greninja
mega_ascension,Mega Ascension,Greninja,False,Normal/Greninja.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Encounter with the final Evolution of your chosen partner with a Special Background Chesnaught Delphox Greninja
mega_ascension,Mega Ascension,Delphox,False,Normal/Delphox.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Encounter with the final Evolution of your chosen partner with a Special Background Chesnaught Delphox Greninja
mega_ascension,Mega Ascension,Chesnaught,False,Normal/Chesnaught.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Chesnaught T-Shirt
mega_ascension,Mega Ascension,Delphox,False,Normal/Delphox.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Delphox T-Shirt
mega_ascension,Mega Ascension,Greninja,False,Costume/Greninja_halloween.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Greninja T-Shirt
phantump_catch_mastery,Phantump Catch Mastery,Phantump,False,Normal/Phantump.png,Event — Saturday — Normal,Event,Event,Saturday,,"Phantump Catch Mastery Event Starts: Saturday, September 26, 2026, at 10:00 AM Local Time Ends: Saturday, September 26, 2026, at 8:00 PM Local Time"
phantump_catch_mastery,Phantump Catch Mastery,Phantump,False,Normal/Phantump.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,"Phantump, the Stump Pokemon, will appear in Field Research, free Timed Research, and paid Timed Research."
phantump_catch_mastery,Phantump Catch Mastery,Phantump,False,Normal/Phantump.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,Phantump
phantump_catch_mastery,Phantump Catch Mastery,Phantump,True,Shiny/Phantump_shiny.png,Field Research — Saturday — Shiny,Research,Field Research,Saturday,,Phantump
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,False,Normal/Cherubi.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Cherubi
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,True,Shiny/Cherubi_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Cherubi
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,False,Normal/Cherubi.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Cherubi
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,False,Normal/Drifloon.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Drifloon
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,True,Shiny/Drifloon_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Drifloon
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,False,Normal/Drifloon.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Drifloon
phantump_catch_mastery,Phantump Catch Mastery,Phantump,False,Normal/Phantump.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Timed Research focused on catching Phantump will be available throughout the event!
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,False,Normal/Drifloon.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,True,Shiny/Drifloon_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Phantump,False,Normal/Phantump.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Phantump,True,Shiny/Phantump_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,False,Normal/Cherubi.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,True,Shiny/Cherubi_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Pikachu,False,Normal/Pikachu.png,Bonuses — Sunday — Normal,Bonus,Bonuses,Sunday,,Pikachu wearing a Cosmog-themed spacesuit
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Pikachu,True,Shiny/Pikachu_shiny.png,Bonuses — Sunday — Shiny,Bonus,Bonuses,Sunday,,Pikachu wearing a Cosmog-themed spacesuit
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Cosmog,False,Normal/Cosmog.png,Bonuses — Sunday — Normal,Bonus,Bonuses,Sunday,,Pikachu wearing a Cosmog-themed spacesuit
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Pikachu,False,Normal/Pikachu.png,Bonuses — Sunday — Normal,Bonus,Bonuses,Sunday,,Pikachu wearing a Cosmog-themed spacesuit
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Cosmog,False,Normal/Cosmog.png,Bonuses — Sunday — Normal,Bonus,Bonuses,Sunday,,Pikachu wearing a Cosmog-themed spacesuit
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Ralts,False,Normal/Ralts.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Ralts
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Ralts,True,Shiny/Ralts_shiny.png,Wild Encounters — Friday — Shiny,Wild,Wild Encounters,Friday,,Ralts
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Ralts,False,Normal/Ralts.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Ralts
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Numel,False,Normal/Numel.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Numel
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Numel,True,Shiny/Numel_shiny.png,Wild Encounters — Friday — Shiny,Wild,Wild Encounters,Friday,,Numel
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Numel,False,Normal/Numel.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Numel
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Spheal,False,Normal/Spheal.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Spheal
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Spheal,True,Shiny/Spheal_shiny.png,Wild Encounters — Friday — Shiny,Wild,Wild Encounters,Friday,,Spheal
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Spheal,False,Normal/Spheal.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Spheal
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Drifloon,False,Normal/Drifloon.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Drifloon
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Drifloon,True,Shiny/Drifloon_shiny.png,Wild Encounters — Friday — Shiny,Wild,Wild Encounters,Friday,,Drifloon
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Drifloon,False,Normal/Drifloon.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Drifloon
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Elgyem,False,Normal/Elgyem.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Elgyem
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Elgyem,True,Shiny/Elgyem_shiny.png,Wild Encounters — Friday — Shiny,Wild,Wild Encounters,Friday,,Elgyem
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Elgyem,False,Normal/Elgyem.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Elgyem
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Sobble,False,Normal/Sobble.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Sobble
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Sobble,True,Shiny/Sobble_shiny.png,Wild Encounters — Friday — Shiny,Wild,Wild Encounters,Friday,,Sobble
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Sobble,False,Normal/Sobble.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Sobble
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Pawmi,False,Normal/Pawmi.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Pawmi
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Pawmi,True,Shiny/Pawmi_shiny.png,Wild Encounters — Friday — Shiny,Wild,Wild Encounters,Friday,,Pawmi
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Pawmi,False,Normal/Pawmi.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Pawmi
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Deino,False,Normal/Deino.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Deino
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Deino,True,Shiny/Deino_shiny.png,Wild Encounters — Friday — Shiny,Wild,Wild Encounters,Friday,,Deino
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Deino,False,Normal/Deino.png,Wild Encounters — Friday — Normal,Wild,Wild Encounters,Friday,,Deino
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Sandshrew,False,Alolan/Sandshrew_alolan.png,Wild Encounters — Sunday — Alolan — Normal,Wild,Wild Encounters,Sunday,,Alolan Sandshrew
