event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
candela_s_quest_for_victory,Candela's Quest for Victory,Honedge,True,Shiny/Honedge_shiny.png,Raids — Shiny,Raid,Raids,,,Honedge
candela_s_quest_for_victory,Candela's Quest for Victory,Honedge,False,Normal/Honedge.png,Raids — Normal,Raid,Raids,,,Honedge
candela_s_quest_for_victory,Candela's Quest for Victory,Rockruff,False,Normal/Rockruff.png,Raids — Normal,Raid,Raids,,,Rockruff
candela_s_quest_for_victory,Candela's Quest for Victory,Rockruff,True,Shiny/Rockruff_shiny.png,Raids — Shiny,Raid,Raids,,,Rockruff
candela_s_quest_for_victory,Candela's Quest for Victory,Rockruff,False,Normal/Rockruff.png,Raids — Normal,Raid,Raids,,,Rockruff
candela_s_quest_for_victory,Candela's Quest for Victory,Machamp,False,Normal/Machamp.png,Raids — Normal,Raid,Raids,,,Machamp
candela_s_quest_for_victory,Candela's Quest for Victory,Machamp,True,Shiny/Machamp_shiny.png,Raids — Shiny,Raid,Raids,,,Machamp
candela_s_quest_for_victory,Candela's Quest for Victory,Machamp,False,Normal/Machamp.png,Raids — Normal,Raid,Raids,,,Machamp
candela_s_quest_for_victory,Candela's Quest for Victory,Scizor,False,Normal/Scizor.png,Raids — Normal,Raid,Raids,,,Scizor
candela_s_quest_for_victory,Candela's Quest for Victory,Scizor,True,Shiny/Scizor_shiny.png,Raids — Shiny,Raid,Raids,,,Scizor
candela_s_quest_for_victory,Candela's Quest for Victory,Scizor,False,Normal/Scizor.png,Raids — Normal,Raid,Raids,,,Scizor
candela_s_quest_for_victory,Candela's Quest for Victory,Magcargo,False,Normal/Magcargo.png,Raids — Normal,Raid,Raids,,,Magcargo
candela_s_quest_for_victory,Candela's Quest for Victory,Magcargo,True,Shiny/Magcargo_shiny.png,Raids — Shiny,Raid,Raids,,,Magcargo
candela_s_quest_for_victory,Candela's Quest for Victory,Magcargo,False,Normal/Magcargo.png,Raids — Normal,Raid,Raids,,,Magcargo
candela_s_quest_for_victory,Candela's Quest for Victory,Rockruff,False,Normal/Rockruff.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,"Encounters with Flareon, Rockruff, Ponyta wearing a Candela-themed accessory with a background inspired by Team Valor, and more!"
candela_s_quest_for_victory,Candela's Quest for Victory,Flareon,False,Normal/Flareon.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,"Encounters with Flareon, Rockruff, Ponyta wearing a Candela-themed accessory with a background inspired by Team Valor, and more!"
candela_s_quest_for_victory,Candela's Quest for Victory,Ponyta,False,Normal/Ponyta.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,"Encounters with Flareon, Rockruff, Ponyta wearing a Candela-themed accessory with a background inspired by Team Valor, and more!"
candela_s_quest_for_victory,Candela's Quest for Victory,Ponyta,False,Normal/Ponyta.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,GO Pass: Candela's Quest for Victory Encounter Ponyta wearing a Candela-themed accessory with a Team Valor-inspired Special Background! Points needed for each rank: 100
candela_s_quest_for_victory,Candela's Quest for Victory,Growlithe,False,Hisuian/Growlithe_hisuian.png,Eggs — Saturday — Hisuian — Normal,Egg,Eggs,Saturday,,Hisuian Growlithe Hisuian Growlithe
candela_s_quest_for_victory,Candela's Quest for Victory,Slugma,False,Normal/Slugma.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Slugma Slugma
candela_s_quest_for_victory,Candela's Quest for Victory,Scyther,False,Normal/Scyther.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Scyther Scyther
flying_taxi,Flying Taxi,Hoothoot,False,Normal/Hoothoot.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Hoothoot
flying_taxi,Flying Taxi,Hoothoot,True,Shiny/Hoothoot_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Hoothoot
flying_taxi,Flying Taxi,Hoothoot,False,Normal/Hoothoot.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Hoothoot
flying_taxi,Flying Taxi,Rookidee,False,Normal/Rookidee.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Rookidee
flying_taxi,Flying Taxi,Rookidee,True,Shiny/Rookidee_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Rookidee
flying_taxi,Flying Taxi,Rookidee,False,Normal/Rookidee.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Rookidee
flying_taxi,Flying Taxi,Swablu,False,Normal/Swablu.png,Raids — Normal,Raid,Raids,,,Swablu
flying_taxi,Flying Taxi,Swablu,True,Shiny/Swablu_shiny.png,Raids — Shiny,Raid,Raids,,,Swablu
flying_taxi,Flying Taxi,Swablu,False,Normal/Swablu.png,Raids — Normal,Raid,Raids,,,Swablu
flying_taxi,Flying Taxi,Starly,False,Normal/Starly.png,Raids — Normal,Raid,Raids,,,Starly
flying_taxi,Flying Taxi,Starly,True,Shiny/Starly_shiny.png,Raids — Shiny,Raid,Raids,,,Starly
flying_taxi,Flying Taxi,Starly,False,Normal/Starly.png,Raids — Normal,Raid,Raids,,,Starly
flying_taxi,Flying Taxi,Vullaby,False,Normal/Vullaby.png,Raids — Normal,Raid,Raids,,,Vullaby
flying_taxi,Flying Taxi,Vullaby,True,Shiny/Vullaby_shiny.png,Raids — Shiny,Raid,Raids,,,Vullaby
flying_taxi,Flying Taxi,Vullaby,False,Normal/Vullaby.png,Raids — Normal,Raid,Raids,,,Vullaby
flying_taxi,Flying Taxi,Braviary,False,Hisuian/Braviary_hisuian.png,Raids — Hisuian — Normal,Raid,Raids,,,Hisuian Braviary
flying_taxi,Flying Taxi,Braviary,True,Hisuian/Shiny/Braviary_hisuian_shiny.png,Raids — Hisuian — Shiny,Raid,Raids,,,Hisuian Braviary
flying_taxi,Flying Taxi,Braviary,False,Hisuian/Braviary_hisuian.png,Raids — Hisuian — Normal,Raid,Raids,,,Hisuian Braviary
flying_taxi,Flying Taxi,Corvisquire,False,Normal/Corvisquire.png,Raids — Normal,Raid,Raids,,,Corvisquire
flying_taxi,Flying Taxi,Corvisquire,True,Shiny/Corvisquire_shiny.png,Raids — Shiny,Raid,Raids,,,Corvisquire
flying_taxi,Flying Taxi,Corvisquire,False,Normal/Corvisquire.png,Raids — Normal,Raid,Raids,,,Corvisquire
flying_taxi,Flying Taxi,Bombirdier,False,Normal/Bombirdier.png,Raids — Normal,Raid,Raids,,,Bombirdier
flying_taxi,Flying Taxi,Bombirdier,True,Shiny/Bombirdier_shiny.png,Raids — Shiny,Raid,Raids,,,Bombirdier
flying_taxi,Flying Taxi,Bombirdier,False,Normal/Bombirdier.png,Raids — Normal,Raid,Raids,,,Bombirdier
flying_taxi,Flying Taxi,Pidgeotto,False,Normal/Pidgeotto.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,"Encounters with Pidgeotto, Hoothoot, Vullaby, Rookidee, and more!"
flying_taxi,Flying Taxi,Hoothoot,False,Normal/Hoothoot.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,"Encounters with Pidgeotto, Hoothoot, Vullaby, Rookidee, and more!"
flying_taxi,Flying Taxi,Rookidee,False,Normal/Rookidee.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,"Encounters with Pidgeotto, Hoothoot, Vullaby, Rookidee, and more!"
flying_taxi,Flying Taxi,Vullaby,False,Normal/Vullaby.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,"Encounters with Pidgeotto, Hoothoot, Vullaby, Rookidee, and more!"
flying_taxi_taken_over,Flying Taxi: Taken Over,Reshiram,False,Normal/Reshiram.png,Event — Shadow — Normal,Event,Event,,,"Rescue Shadow Reshiram and more during Flying Taxi: Taken Over! The Flying Taxi: Taken Over event will take place from June 25, 2026 at 12 am to June 29, 2026 at 8 pm."
flying_taxi_taken_over,Flying Taxi: Taken Over,Reshiram,False,Normal/Reshiram.png,Raids — Shadow — Normal,Raid,Raids,,,Save Shadow Reshiram!
flying_taxi_taken_over,Flying Taxi: Taken Over,Reshiram,False,Normal/Reshiram.png,Raids — Normal,Raid,Raids,,,Reshiram
flying_taxi_taken_over,Flying Taxi: Taken Over,Reshiram,True,Shiny/Reshiram_shiny.png,Raids — Shiny,Raid,Raids,,,Reshiram
flying_taxi_taken_over,Flying Taxi: Taken Over,Reshiram,False,Normal/Reshiram.png,Raids — Normal,Raid,Raids,,,Reshiram
flying_taxi_taken_over,Flying Taxi: Taken Over,Seel,False,Normal/Seel.png,Raids — Normal,Raid,Raids,,,Seel
flying_taxi_taken_over,Flying Taxi: Taken Over,Seel,True,Shiny/Seel_shiny.png,Raids — Shiny,Raid,Raids,,,Seel
flying_taxi_taken_over,Flying Taxi: Taken Over,Seel,False,Normal/Seel.png,Raids — Normal,Raid,Raids,,,Seel
flying_taxi_taken_over,Flying Taxi: Taken Over,Hoothoot,False,Normal/Hoothoot.png,Raids — Normal,Raid,Raids,,,Hoothoot
flying_taxi_taken_over,Flying Taxi: Taken Over,Hoothoot,True,Shiny/Hoothoot_shiny.png,Raids — Shiny,Raid,Raids,,,Hoothoot
flying_taxi_taken_over,Flying Taxi: Taken Over,Hoothoot,False,Normal/Hoothoot.png,Raids — Normal,Raid,Raids,,,Hoothoot
flying_taxi_taken_over,Flying Taxi: Taken Over,Noibat,False,Normal/Noibat.png,Raids — Normal,Raid,Raids,,,Noibat
flying_taxi_taken_over,Flying Taxi: Taken Over,Noibat,True,Shiny/Noibat_shiny.png,Raids — Shiny,Raid,Raids,,,Noibat
flying_taxi_taken_over,Flying Taxi: Taken Over,Noibat,False,Normal/Noibat.png,Raids — Normal,Raid,Raids,,,Noibat
flying_taxi_taken_over,Flying Taxi: Taken Over,Rookidee,False,Normal/Rookidee.png,Raids — Normal,Raid,Raids,,,Rookidee
flying_taxi_taken_over,Flying Taxi: Taken Over,Rookidee,True,Shiny/Rookidee_shiny.png,Raids — Shiny,Raid,Raids,,,Rookidee
flying_taxi_taken_over,Flying Taxi: Taken Over,Rookidee,False,Normal/Rookidee.png,Raids — Normal,Raid,Raids,,,Rookidee
flying_taxi_taken_over,Flying Taxi: Taken Over,Pidgeotto,False,Normal/Pidgeotto.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,"Encounters with Pidgeotto, Hoothoot, Vullaby, Rookidee, and more!"
flying_taxi_taken_over,Flying Taxi: Taken Over,Hoothoot,False,Normal/Hoothoot.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,"Encounters with Pidgeotto, Hoothoot, Vullaby, Rookidee, and more!"
flying_taxi_taken_over,Flying Taxi: Taken Over,Rookidee,False,Normal/Rookidee.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,"Encounters with Pidgeotto, Hoothoot, Vullaby, Rookidee, and more!"
flying_taxi_taken_over,Flying Taxi: Taken Over,Vullaby,False,Normal/Vullaby.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,"Encounters with Pidgeotto, Hoothoot, Vullaby, Rookidee, and more!"
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Community Day — Saturday — Normal,Event,Community Day,Saturday,,"Frigibax Community Day Community Day Starts: Saturday, June 20, 2026, at 2:00 PM Local Time Ends: Saturday, June 20, 2026, at 5:00 PM Local Time"
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Take a few snapshots during Community Day for a surprise! During the event you can snap an AR Photo and get photobombed by Frigibax.
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Frigibax
frigibax_community_day,Frigibax Community Day,Frigibax,True,Shiny/Frigibax_shiny.png,Raids — Saturday — Shiny,Raid,Raids,Saturday,,Frigibax
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Lure Encounters — Saturday — Normal,Lure,Lure Encounters,Saturday,,"From 2:00 p.m. to 9:00 p.m. local time , Frigibax will have a very high chance of appearing at PokeStops with active regular Lure Modules."
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Lure Encounters — Saturday — Normal,Lure,Lure Encounters,Saturday,,Frigibax attracted to regular Lure Modules will still have an increased chance to be Shiny and may have a Special Background. That's more chances to encounter the featured Pokemon even after the event hours!
frigibax_community_day,Frigibax Community Day,Frigibax,True,Shiny/Frigibax_shiny.png,Lure Encounters — Saturday — Shiny,Lure,Lure Encounters,Saturday,,Frigibax attracted to regular Lure Modules will still have an increased chance to be Shiny and may have a Special Background. That's more chances to encounter the featured Pokemon even after the event hours!
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Frigibax will appear more frequently in the wild.
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,"June Community Day-themed Field Research will be available! Catch Frigibax to earn rewards such as Stardust, Ultra Balls, additional encounters with Frigibax, and more! You may even find Field Research that leads to encounters with Frigibax that have a Special Background—if you're lucky!"
frigibax_community_day,Frigibax Community Day,Frigibax,True,Shiny/Frigibax_shiny.png,Field Research — Saturday — Shiny,Research,Field Research,Saturday,,"June Community Day-themed Field Research will be available! Catch Frigibax to earn rewards such as Stardust, Ultra Balls, additional encounters with Frigibax, and more! You may even find Field Research that leads to encounters with Frigibax that have a Special Background—if you're lucky!"
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,Frigibax Community Day
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Special Research — Saturday — Normal,Research,Special Research,Saturday,,3 encounters with Frigibax that have a Special Background (at the end of each page)
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Incense — Saturday — Normal,Incense,Incense,Saturday,,Frigibax Community Day (1/3)
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Incense — Saturday — Normal,Incense,Incense,Saturday,,Shiny Frigibax will be available! Trainers will have an increased chance of encountering Shiny Frigibax during Community Day.
frigibax_community_day,Frigibax Community Day,Frigibax,True,Shiny/Frigibax_shiny.png,Incense — Saturday — Shiny,Incense,Incense,Saturday,,Shiny Frigibax will be available! Trainers will have an increased chance of encountering Shiny Frigibax during Community Day.
frigibax_community_day,Frigibax Community Day,Arctibax,False,Normal/Arctibax.png,Incense — Saturday — Normal,Incense,Incense,Saturday,,Arctibax
frigibax_community_day,Frigibax Community Day,Baxcalibur,False,Normal/Baxcalibur.png,Incense — Saturday — Normal,Incense,Incense,Saturday,,Baxcalibur
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Frigibax will appear more frequently in the wild.
frigibax_community_day,Frigibax Community Day,Frigibax,True,Shiny/Frigibax_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Frigibax will appear more frequently in the wild.
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,False,Normal/Skarmory.png,Raid Day — Saturday — Mega Super — Normal,Raid,Raid Day,Saturday,,"Skarmory Super Mega Raid Day Raid Day Starts: Saturday, June 27, 2026, at 2:00 PM Local Time Ends: Saturday, June 27, 2026, at 5:00 PM Local Time"
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,False,Normal/Skarmory.png,Raids — Saturday — Mega Super — Normal,Raid,Raids,Saturday,,"Remote Raid Pass limit increased to 20 from Friday, June 26, at 5:00 p.m. to Saturday, June 27, 2026, at 8:00 p.m. PDT Receive up to six free Raid Passes from spinning Gym Photo Discs Increased chance of encountering Shiny Skarmory from Super Mega Raids"
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,True,Shiny/Skarmory_shiny.png,Raids — Saturday — Mega Super — Shiny,Raid,Raids,Saturday,,"Remote Raid Pass limit increased to 20 from Friday, June 26, at 5:00 p.m. to Saturday, June 27, 2026, at 8:00 p.m. PDT Receive up to six free Raid Passes from spinning Gym Photo Discs Increased chance of encountering Shiny Skarmory from Super Mega Raids"
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,False,Normal/Skarmory.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Skarmory
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,True,Shiny/Skarmory_shiny.png,Raids — Saturday — Mega — Shiny,Raid,Raids,Saturday,,Mega Skarmory
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,False,Normal/Skarmory.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Skarmory
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,False,Normal/Skarmory.png,Raids — Saturday — Mega Super — Normal,Raid,Raids,Saturday,,Mega Skarmory will make its Pokemon GO debut in Super Mega Raids.
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Houndoom,False,Normal/Houndoom.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Timed Research will be available to Trainers during the event. Complete the research tasks to earn a Premium Battle Pass and an encounter with Houndoom.
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,False,Normal/Skarmory.png,Timed Research — Saturday — Mega Super — Normal,Raid,Timed Research,Saturday,,Skarmory Super Mega Raid Day (1/1)
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,False,Normal/Skarmory.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Skarmory
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,True,Shiny/Skarmory_shiny.png,Raids — Saturday — Shiny,Raid,Raids,Saturday,,Skarmory
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,False,Normal/Skarmory.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Skarmory
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zeraora,False,Normal/Zeraora.png,Special Research — Sunday — Normal,Research,Special Research,Sunday,,Special Research including an encounter with Zeraora
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Timed Research — Sunday — Mega — Normal,Research,Timed Research,Sunday,,Branching Timed Research with a choice between Mega Mewtwo X or Mega Mewtwo Y
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Bonuses — Day 1 — Mega — Normal,Bonus,Bonuses,Day 1,,Mega Mewtwo X and Mega Mewtwo Y debut
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Timed Research — Day 1 — Mega Super — Normal,Raid,Timed Research,Day 1,,"Starting during this event, Trainers can earn Mewtwo Mega Energy X and Mewtwo Mega Energy Y by defeating Mega Mewtwo X or Mega Mewtwo Y in Super Mega Raid Battles and by completing event Timed Research."
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Day 1 — Mega Super — Normal,Raid,Raids,Day 1,,"Every Mewtwo caught from Super Mega Battles during GO Fest: Global will have at least one Mega Level unlocked and can be Mega Evolved without the initial energy cost. If you're lucky, it may be at Mega Level 2 or 3."
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,True,Shiny/Mewtwo_shiny.png,Raids — Day 1 — Mega Super — Shiny,Raid,Raids,Day 1,,"Every Mewtwo caught from Super Mega Battles during GO Fest: Global will have at least one Mega Level unlocked and can be Mega Evolved without the initial energy cost. If you're lucky, it may be at Mega Level 2 or 3."
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Normal/Mewtwo.png,Timed Research — Day 1 — Normal,Research,Timed Research,Day 1,,"During in-person GO Fest events, only ticket holders can catch Mewtwo with the featured attacks."
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zeraora,False,Normal/Zeraora.png,Special Research — Day 1 — Normal,Research,Special Research,Day 1,,Special Research: Zeraora
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_instinct.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Pikachu wearing a Team Instinct hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,True,Shiny/Pikachu_shiny.png,Wild Encounters — Sunday — Shiny,Wild,Wild Encounters,Sunday,,Pikachu wearing a Team Instinct hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_instinct.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Pikachu wearing a Team Instinct hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_mystic.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Pikachu wearing a Team Mystic hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,True,Shiny/Pikachu_shiny.png,Wild Encounters — Sunday — Shiny,Wild,Wild Encounters,Sunday,,Pikachu wearing a Team Mystic hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_mystic.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Pikachu wearing a Team Mystic hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_party_hat.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Pikachu wearing a Team Valor hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,True,Shiny/Pikachu_shiny.png,Wild Encounters — Sunday — Shiny,Wild,Wild Encounters,Sunday,,Pikachu wearing a Team Valor hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_party_hat.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Pikachu wearing a Team Valor hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Bulbasaur,False,Normal/Bulbasaur.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Bulbasaur
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Bulbasaur,True,Shiny/Bulbasaur_shiny.png,Wild Encounters — Sunday — Shiny,Wild,Wild Encounters,Sunday,,Bulbasaur
