event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
candela_s_quest_for_victory,Candela's Quest for Victory,Honedge,True,Shiny/Honedge_shiny.png,Raids — Shiny,Raid,Raids,,,Honedge
candela_s_quest_for_victory,Candela's Quest for Victory,Honedge,False,Normal/Honedge.png,Raids — Normal,Raid,Raids,,,Honedge
candela_s_quest_for_victory,Candela's Quest for Victory,Rockruff,False,Normal/Rockruff.png,Raids — Normal,Raid,Raids,,,Rockruff
candela_s_quest_for_victory,Candela's Quest for Victory,Rockruff,True,Shiny/Rockruff_shiny.png,Raids — Shiny,Raid,Raids,,,Rockruff
candela_s_quest_for_victory,Candela's Quest for Victory,Rockruff,False,Normal/Rockruff.png,Raids — Normal,Raid,Raids,,,Rockruff
candela_s_quest_for_victory,Candela's Quest for Victory,Machamp,False,Normal/Machamp.png,Raids — Normal,Raid,Raids,,,Machamp
candela_s_quest_for_victory,Candela's Quest for Victory,Machamp,True,Shiny/Machamp_shiny.png,Raids — Shiny,Raid,Raids,,,Machamp
candela_s_quest_for_victory,Candela's Quest for Victory,Machamp,False,Normal/Machamp.png,Raids — Normal,Raid,Raids,,,Machamp
candela_s_quest_for_victory,Candela's Quest for Victory,Scizor,False,Normal/Scizor.png,Raids — Normal,Raid,Raids,,,Scizor
candela_s_quest_for_victory,Candela's Quest for Victory,Scizor,True,Shiny/Scizor_shiny.png,Raids — Shiny,Raid,Raids,,,Scizor
candela_s_quest_for_victory,Candela's Quest for Victory,Scizor,False,Normal/Scizor.png,Raids — Normal,Raid,Raids,,,Scizor
candela_s_quest_for_victory,Candela's Quest for Victory,Magcargo,False,Normal/Magcargo.png,Raids — Normal,Raid,Raids,,,Magcargo
candela_s_quest_for_victory,Candela's Quest for Victory,Magcargo,True,Shiny/Magcargo_shiny.png,Raids — Shiny,Raid,Raids,,,Magcargo
candela_s_quest_for_victory,Candela's Quest for Victory,Magcargo,False,Normal/Magcargo.png,Raids — Normal,Raid,Raids,,,Magcargo
candela_s_quest_for_victory,Candela's Quest for Victory,Rockruff,False,Normal/Rockruff.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,"Encounters with Flareon, Rockruff, Ponyta wearing a Candela-themed accessory with a background inspired by Team Valor, and more!"
candela_s_quest_for_victory,Candela's Quest for Victory,Flareon,False,Normal/Flareon.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,"Encounters with Flareon, Rockruff, Ponyta wearing a Candela-themed accessory with a background inspired by Team Valor, and more!"
candela_s_quest_for_victory,Candela's Quest for Victory,Ponyta,False,Normal/Ponyta.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,"Encounters with Flareon, Rockruff, Ponyta wearing a Candela-themed accessory with a background inspired by Team Valor, and more!"
spark_s_caretaking_quest,Spark's Caretaking Quest,Bulbasaur,False,Normal/Bulbasaur.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Bulbasaur
spark_s_caretaking_quest,Spark's Caretaking Quest,Bulbasaur,True,Shiny/Bulbasaur_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Bulbasaur
spark_s_caretaking_quest,Spark's Caretaking Quest,Bulbasaur,False,Normal/Bulbasaur.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Bulbasaur
spark_s_caretaking_quest,Spark's Caretaking Quest,Raichu,False,Alolan/Raichu_alolan.png,Wild Encounters — Alolan — Normal,Wild,Wild Encounters,,,Alolan Raichu
spark_s_caretaking_quest,Spark's Caretaking Quest,Raichu,True,Alolan/Shiny/Raichu_alolan_shiny.png,Wild Encounters — Alolan — Shiny,Wild,Wild Encounters,,,Alolan Raichu
spark_s_caretaking_quest,Spark's Caretaking Quest,Raichu,False,Alolan/Raichu_alolan.png,Wild Encounters — Alolan — Normal,Wild,Wild Encounters,,,Alolan Raichu
spark_s_caretaking_quest,Spark's Caretaking Quest,Drowzee,False,Normal/Drowzee.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Drowzee
spark_s_caretaking_quest,Spark's Caretaking Quest,Drowzee,True,Shiny/Drowzee_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Drowzee
spark_s_caretaking_quest,Spark's Caretaking Quest,Drowzee,False,Normal/Drowzee.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Drowzee
spark_s_caretaking_quest,Spark's Caretaking Quest,Jolteon,False,Normal/Jolteon.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Jolteon
spark_s_caretaking_quest,Spark's Caretaking Quest,Jolteon,True,Shiny/Jolteon_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Jolteon
spark_s_caretaking_quest,Spark's Caretaking Quest,Jolteon,False,Normal/Jolteon.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Jolteon
spark_s_caretaking_quest,Spark's Caretaking Quest,Dratini,False,Normal/Dratini.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Dratini
spark_s_caretaking_quest,Spark's Caretaking Quest,Dratini,True,Shiny/Dratini_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Dratini
spark_s_caretaking_quest,Spark's Caretaking Quest,Dratini,False,Normal/Dratini.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Dratini
spark_s_caretaking_quest,Spark's Caretaking Quest,Houndour,False,Normal/Houndour.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Houndour
spark_s_caretaking_quest,Spark's Caretaking Quest,Houndour,True,Shiny/Houndour_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Houndour
spark_s_caretaking_quest,Spark's Caretaking Quest,Houndour,False,Normal/Houndour.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Houndour
spark_s_caretaking_quest,Spark's Caretaking Quest,Lileep,False,Normal/Lileep.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Lileep
spark_s_caretaking_quest,Spark's Caretaking Quest,Lileep,True,Shiny/Lileep_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Lileep
spark_s_caretaking_quest,Spark's Caretaking Quest,Lileep,False,Normal/Lileep.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Lileep
spark_s_caretaking_quest,Spark's Caretaking Quest,Combee,False,Normal/Combee.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Combee
spark_s_caretaking_quest,Spark's Caretaking Quest,Combee,True,Shiny/Combee_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Combee
spark_s_caretaking_quest,Spark's Caretaking Quest,Combee,False,Normal/Combee.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Combee
spark_s_caretaking_quest,Spark's Caretaking Quest,Pichu,False,Normal/Pichu.png,Eggs — Normal,Egg,Eggs,,,Pichu
spark_s_caretaking_quest,Spark's Caretaking Quest,Pichu,True,Shiny/Pichu_shiny.png,Eggs — Shiny,Egg,Eggs,,,Pichu
spark_s_caretaking_quest,Spark's Caretaking Quest,Pichu,False,Normal/Pichu.png,Eggs — Normal,Egg,Eggs,,,Pichu
spark_s_caretaking_quest,Spark's Caretaking Quest,Qwilfish,False,Hisuian/Qwilfish_hisuian.png,Eggs — Hisuian — Normal,Egg,Eggs,,,Hisuian Qwilfish
spark_s_caretaking_quest,Spark's Caretaking Quest,Qwilfish,True,Hisuian/Shiny/Qwilfish_hisuian_shiny.png,Eggs — Hisuian — Shiny,Egg,Eggs,,,Hisuian Qwilfish
spark_s_caretaking_quest,Spark's Caretaking Quest,Qwilfish,False,Hisuian/Qwilfish_hisuian.png,Eggs — Hisuian — Normal,Egg,Eggs,,,Hisuian Qwilfish
spark_s_caretaking_quest,Spark's Caretaking Quest,Corsola,False,Galarian/Corsola_galarian.png,Eggs — Galarian — Normal,Egg,Eggs,,,Galarian Corsola
spark_s_caretaking_quest,Spark's Caretaking Quest,Corsola,True,Galarian/Shiny/Corsola_galarian_shiny.png,Eggs — Galarian — Shiny,Egg,Eggs,,,Galarian Corsola
spark_s_caretaking_quest,Spark's Caretaking Quest,Corsola,False,Galarian/Corsola_galarian.png,Eggs — Galarian — Normal,Egg,Eggs,,,Galarian Corsola
spark_s_caretaking_quest,Spark's Caretaking Quest,Elekid,False,Normal/Elekid.png,Eggs — Normal,Egg,Eggs,,,Elekid
spark_s_caretaking_quest,Spark's Caretaking Quest,Elekid,True,Shiny/Elekid_shiny.png,Eggs — Shiny,Egg,Eggs,,,Elekid
spark_s_caretaking_quest,Spark's Caretaking Quest,Elekid,False,Normal/Elekid.png,Eggs — Normal,Egg,Eggs,,,Elekid
spark_s_caretaking_quest,Spark's Caretaking Quest,Shinx,False,Normal/Shinx.png,Eggs — Normal,Egg,Eggs,,,Shinx
spark_s_caretaking_quest,Spark's Caretaking Quest,Shinx,True,Shiny/Shinx_shiny.png,Eggs — Shiny,Egg,Eggs,,,Shinx
spark_s_caretaking_quest,Spark's Caretaking Quest,Shinx,False,Normal/Shinx.png,Eggs — Normal,Egg,Eggs,,,Shinx
spark_s_caretaking_quest,Spark's Caretaking Quest,Varoom,False,Normal/Varoom.png,Eggs — Normal,Egg,Eggs,,,Varoom
spark_s_caretaking_quest,Spark's Caretaking Quest,Varoom,True,Shiny/Varoom_shiny.png,Eggs — Shiny,Egg,Eggs,,,Varoom
spark_s_caretaking_quest,Spark's Caretaking Quest,Varoom,False,Normal/Varoom.png,Eggs — Normal,Egg,Eggs,,,Varoom
spark_s_caretaking_quest,Spark's Caretaking Quest,Jolteon,False,Normal/Jolteon.png,Eggs — Saturday — Galarian — Normal,Egg,Eggs,Saturday,,"Encounters with Jolteon, Galarian Corsola, Elekid wearing a Spark-themed accessory with a background inspired by Team Instinct, and more!"
spark_s_caretaking_quest,Spark's Caretaking Quest,Corsola,False,Galarian/Corsola_galarian.png,Eggs — Saturday — Galarian — Normal,Egg,Eggs,Saturday,,"Encounters with Jolteon, Galarian Corsola, Elekid wearing a Spark-themed accessory with a background inspired by Team Instinct, and more!"
spark_s_caretaking_quest,Spark's Caretaking Quest,Elekid,False,Normal/Elekid.png,Eggs — Saturday — Galarian — Normal,Egg,Eggs,Saturday,,"Encounters with Jolteon, Galarian Corsola, Elekid wearing a Spark-themed accessory with a background inspired by Team Instinct, and more!"
spark_s_caretaking_quest,Spark's Caretaking Quest,Elekid,False,Normal/Elekid.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Additional encounter with Elekid wearing a Spark-themed accessory with a background inspired by Team Instinct
spark_s_caretaking_quest,Spark's Caretaking Quest,Houndour,False,Normal/Houndour.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Houndour Houndour
spark_s_caretaking_quest,Spark's Caretaking Quest,Combee,False,Normal/Combee.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Combee Combee
spark_s_caretaking_quest,Spark's Caretaking Quest,Lileep,False,Normal/Lileep.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Lileep Lileep
spark_s_caretaking_quest,Spark's Caretaking Quest,Dratini,False,Normal/Dratini.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Dratini Dratini
spark_s_caretaking_quest,Spark's Caretaking Quest,Jolteon,False,Normal/Jolteon.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Jolteon Jolteon
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Community Day — Saturday — Normal,Event,Community Day,Saturday,,"Frigibax Community Day Community Day Starts: Saturday, June 20, 2026, at 2:00 PM Local Time Ends: Saturday, June 20, 2026, at 5:00 PM Local Time"
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Take a few snapshots during Community Day for a surprise! During the event you can snap an AR Photo and get photobombed by Frigibax.
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Frigibax
frigibax_community_day,Frigibax Community Day,Frigibax,True,Shiny/Frigibax_shiny.png,Raids — Saturday — Shiny,Raid,Raids,Saturday,,Frigibax
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Lure Encounters — Saturday — Normal,Lure,Lure Encounters,Saturday,,"From 2:00 p.m. to 9:00 p.m. local time , Frigibax will have a very high chance of appearing at PokeStops with active regular Lure Modules."
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Lure Encounters — Saturday — Normal,Lure,Lure Encounters,Saturday,,Frigibax attracted to regular Lure Modules will still have an increased chance to be Shiny and may have a Special Background. That's more chances to encounter the featured Pokemon even after the event hours!
frigibax_community_day,Frigibax Community Day,Frigibax,True,Shiny/Frigibax_shiny.png,Lure Encounters — Saturday — Shiny,Lure,Lure Encounters,Saturday,,Frigibax attracted to regular Lure Modules will still have an increased chance to be Shiny and may have a Special Background. That's more chances to encounter the featured Pokemon even after the event hours!
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Frigibax will appear more frequently in the wild.
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,"June Community Day-themed Field Research will be available! Catch Frigibax to earn rewards such as Stardust, Ultra Balls, additional encounters with Frigibax, and more! You may even find Field Research that leads to encounters with Frigibax that have a Special Background—if you're lucky!"
frigibax_community_day,Frigibax Community Day,Frigibax,True,Shiny/Frigibax_shiny.png,Field Research — Saturday — Shiny,Research,Field Research,Saturday,,"June Community Day-themed Field Research will be available! Catch Frigibax to earn rewards such as Stardust, Ultra Balls, additional encounters with Frigibax, and more! You may even find Field Research that leads to encounters with Frigibax that have a Special Background—if you're lucky!"
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,Frigibax Community Day
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Special Research — Saturday — Normal,Research,Special Research,Saturday,,3 encounters with Frigibax that have a Special Background (at the end of each page)
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Incense — Saturday — Normal,Incense,Incense,Saturday,,Frigibax Community Day (1/3)
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Incense — Saturday — Normal,Incense,Incense,Saturday,,Shiny Frigibax will be available! Trainers will have an increased chance of encountering Shiny Frigibax during Community Day.
frigibax_community_day,Frigibax Community Day,Frigibax,True,Shiny/Frigibax_shiny.png,Incense — Saturday — Shiny,Incense,Incense,Saturday,,Shiny Frigibax will be available! Trainers will have an increased chance of encountering Shiny Frigibax during Community Day.
frigibax_community_day,Frigibax Community Day,Arctibax,False,Normal/Arctibax.png,Incense — Saturday — Normal,Incense,Incense,Saturday,,Arctibax
frigibax_community_day,Frigibax Community Day,Baxcalibur,False,Normal/Baxcalibur.png,Incense — Saturday — Normal,Incense,Incense,Saturday,,Baxcalibur
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Frigibax will appear more frequently in the wild.
frigibax_community_day,Frigibax Community Day,Frigibax,True,Shiny/Frigibax_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Frigibax will appear more frequently in the wild.
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,False,Normal/Skarmory.png,Raid Day — Saturday — Mega Super — Normal,Raid,Raid Day,Saturday,,"Skarmory Super Mega Raid Day Raid Day Starts: Saturday, June 27, 2026, at 2:00 PM Local Time Ends: Saturday, June 27, 2026, at 5:00 PM Local Time"
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,False,Normal/Skarmory.png,Raids — Saturday — Mega Super — Normal,Raid,Raids,Saturday,,"Remote Raid Pass limit increased to 20 from Friday, June 26, at 5:00 p.m. to Saturday, June 27, 2026, at 8:00 p.m. PDT Receive up to six free Raid Passes from spinning Gym Photo Discs Increased chance of encountering Shiny Skarmory from Super Mega Raids"
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,True,Shiny/Skarmory_shiny.png,Raids — Saturday — Mega Super — Shiny,Raid,Raids,Saturday,,"Remote Raid Pass limit increased to 20 from Friday, June 26, at 5:00 p.m. to Saturday, June 27, 2026, at 8:00 p.m. PDT Receive up to six free Raid Passes from spinning Gym Photo Discs Increased chance of encountering Shiny Skarmory from Super Mega Raids"
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,False,Normal/Skarmory.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Skarmory
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,True,Shiny/Skarmory_shiny.png,Raids — Saturday — Mega — Shiny,Raid,Raids,Saturday,,Mega Skarmory
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,False,Normal/Skarmory.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Skarmory
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,False,Normal/Skarmory.png,Raids — Saturday — Mega Super — Normal,Raid,Raids,Saturday,,Mega Skarmory will make its Pokemon GO debut in Super Mega Raids.
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Houndoom,False,Normal/Houndoom.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Timed Research will be available to Trainers during the event. Complete the research tasks to earn a Premium Battle Pass and an encounter with Houndoom.
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,False,Normal/Skarmory.png,Timed Research — Saturday — Mega Super — Normal,Raid,Timed Research,Saturday,,Skarmory Super Mega Raid Day (1/1)
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,False,Normal/Skarmory.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Skarmory
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,True,Shiny/Skarmory_shiny.png,Raids — Saturday — Shiny,Raid,Raids,Saturday,,Skarmory
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,False,Normal/Skarmory.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Skarmory
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zeraora,False,Normal/Zeraora.png,Special Research — Sunday — Normal,Research,Special Research,Sunday,,Special Research including an encounter with Zeraora
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Timed Research — Sunday — Mega — Normal,Research,Timed Research,Sunday,,Branching Timed Research with a choice between Mega Mewtwo X or Mega Mewtwo Y
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Bonuses — Day 1 — Mega — Normal,Bonus,Bonuses,Day 1,,Mega Mewtwo X and Mega Mewtwo Y debut
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Timed Research — Day 1 — Mega Super — Normal,Raid,Timed Research,Day 1,,"Starting during this event, Trainers can earn Mewtwo Mega Energy X and Mewtwo Mega Energy Y by defeating Mega Mewtwo X or Mega Mewtwo Y in Super Mega Raid Battles and by completing event Timed Research."
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Day 1 — Mega Super — Normal,Raid,Raids,Day 1,,"Every Mewtwo caught from Super Mega Battles during GO Fest: Global will have at least one Mega Level unlocked and can be Mega Evolved without the initial energy cost. If you're lucky, it may be at Mega Level 2 or 3."
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,True,Shiny/Mewtwo_shiny.png,Raids — Day 1 — Mega Super — Shiny,Raid,Raids,Day 1,,"Every Mewtwo caught from Super Mega Battles during GO Fest: Global will have at least one Mega Level unlocked and can be Mega Evolved without the initial energy cost. If you're lucky, it may be at Mega Level 2 or 3."
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Normal/Mewtwo.png,Timed Research — Day 1 — Normal,Research,Timed Research,Day 1,,"During in-person GO Fest events, only ticket holders can catch Mewtwo with the featured attacks."
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zeraora,False,Normal/Zeraora.png,Special Research — Day 1 — Normal,Research,Special Research,Day 1,,Special Research: Zeraora
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_instinct.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Pikachu wearing a Team Instinct hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,True,Shiny/Pikachu_shiny.png,Wild Encounters — Sunday — Shiny,Wild,Wild Encounters,Sunday,,Pikachu wearing a Team Instinct hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_instinct.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Pikachu wearing a Team Instinct hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_mystic.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Pikachu wearing a Team Mystic hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,True,Shiny/Pikachu_shiny.png,Wild Encounters — Sunday — Shiny,Wild,Wild Encounters,Sunday,,Pikachu wearing a Team Mystic hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_mystic.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Pikachu wearing a Team Mystic hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_party_hat.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Pikachu wearing a Team Valor hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,True,Shiny/Pikachu_shiny.png,Wild Encounters — Sunday — Shiny,Wild,Wild Encounters,Sunday,,Pikachu wearing a Team Valor hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_party_hat.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Pikachu wearing a Team Valor hat
