event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Samurott,False,Hisuian/Samurott_hisuian.png,Raids — Hisuian — Normal,Raid,Raids,,,Hisuian Samurott
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Dondozo,False,Normal/Dondozo.png,Raids — Normal,Raid,Raids,,,Dondozo
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Dondozo,True,Shiny/Dondozo_shiny.png,Raids — Shiny,Raid,Raids,,,Dondozo
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Dondozo,False,Normal/Dondozo.png,Raids — Normal,Raid,Raids,,,Dondozo
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Ducklett,False,Normal/Ducklett.png,Eggs — Normal,Egg,Eggs,,,Shiny Ducklett and Shiny Dewpider will have an increased chance to be encountered during this event.
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Ducklett,True,Shiny/Ducklett_shiny.png,Eggs — Shiny,Egg,Eggs,,,Shiny Ducklett and Shiny Dewpider will have an increased chance to be encountered during this event.
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Dewpider,False,Normal/Dewpider.png,Eggs — Normal,Egg,Eggs,,,Shiny Ducklett and Shiny Dewpider will have an increased chance to be encountered during this event.
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Dewpider,True,Shiny/Dewpider_shiny.png,Eggs — Shiny,Egg,Eggs,,,Shiny Ducklett and Shiny Dewpider will have an increased chance to be encountered during this event.
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Ducklett,False,Normal/Ducklett.png,Eggs — Normal,Egg,Eggs,,,Ducklett
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Swanna,False,Normal/Swanna.png,Eggs — Normal,Egg,Eggs,,,Swanna
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Swanna,True,Shiny/Swanna_shiny.png,Eggs — Shiny,Egg,Eggs,,,Swanna
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Swanna,False,Normal/Swanna.png,Eggs — Normal,Egg,Eggs,,,Swanna
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Dewpider,False,Normal/Dewpider.png,Eggs — Normal,Egg,Eggs,,,Dewpider
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Araquanid,False,Normal/Araquanid.png,Eggs — Normal,Egg,Eggs,,,Araquanid
choose_your_path_choose_your_path_choose_your_path_fairy_trail,Choose Your Path Choose Your Path Choose Your Path: Fairy Trail,Morelull,False,Normal/Morelull.png,Timed Research — Normal,Research,Timed Research,,,The path you choose determines your Timed Research tasks and bonuses. Step rewards are encounters with Impidimp and Morelull.
choose_your_path_choose_your_path_choose_your_path_fairy_trail,Choose Your Path Choose Your Path Choose Your Path: Fairy Trail,Impidimp,False,Normal/Impidimp.png,Timed Research — Normal,Research,Timed Research,,,The path you choose determines your Timed Research tasks and bonuses. Step rewards are encounters with Impidimp and Morelull.
choose_your_path_choose_your_path_choose_your_path_fairy_trail,Choose Your Path Choose Your Path Choose Your Path: Fairy Trail,Impidimp,False,Normal/Impidimp.png,Eggs — Normal,Egg,Eggs,,,Hatch 2 Eggs Impidimp
choose_your_path_choose_your_path_choose_your_path_fairy_trail,Choose Your Path Choose Your Path Choose Your Path: Fairy Trail,Morelull,False,Normal/Morelull.png,Eggs — Normal,Egg,Eggs,,,Spin 25 PokeStops or Gyms Morelull
choose_your_path_choose_your_path_choose_your_path_fairy_trail,Choose Your Path Choose Your Path Choose Your Path: Fairy Trail,Impidimp,False,Normal/Impidimp.png,Timed Research — Normal,Raid,Timed Research,,,Win a raid Impidimp
choose_your_path_choose_your_path_choose_your_path_fairy_trail,Choose Your Path Choose Your Path Choose Your Path: Fairy Trail,Impidimp,False,Normal/Impidimp.png,Raids — Normal,Raid,Raids,,,Win 2 raids Impidimp
choose_your_path_choose_your_path_choose_your_path_fairy_trail,Choose Your Path Choose Your Path Choose Your Path: Fairy Trail,Morelull,False,Normal/Morelull.png,Raids — Normal,Raid,Raids,,,Win a raid Morelull
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Pikachu,False,Normal/Pikachu.png,Raids — Normal,Raid,Raids,,,"Take part in a special LEGO-themed stamp rally during the event! Explore participating LEGO Stores and find designated PokeStops and Gyms to collect stamps, which leads to encounters with Pikachu that have a Special Background."
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Pikachu,False,Normal/Pikachu.png,Raids — Normal,Raid,Raids,,,Pikachu
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Pikachu,True,Shiny/Pikachu_shiny.png,Raids — Shiny,Raid,Raids,,,Pikachu
starmie_super_mega_raid_day,Starmie Super Mega Raid Day,Starmie,False,Normal/Starmie.png,Raid Day — Saturday — Mega Super — Normal,Raid,Raid Day,Saturday,,"Starmie Super Mega Raid Day Raid Day Starts: Saturday, August 22, 2026, at 11:00 AM Local Time Ends: Saturday, August 22, 2026, at 5:00 PM Local Time"
starmie_super_mega_raid_day,Starmie Super Mega Raid Day,Starmie,False,Normal/Starmie.png,Raids — Saturday — Mega Super — Normal,Raid,Raids,Saturday,,Increased chance of encountering Shiny Starmie from Super Mega Raids
starmie_super_mega_raid_day,Starmie Super Mega Raid Day,Starmie,True,Shiny/Starmie_shiny.png,Raids — Saturday — Mega Super — Shiny,Raid,Raids,Saturday,,Increased chance of encountering Shiny Starmie from Super Mega Raids
starmie_super_mega_raid_day,Starmie Super Mega Raid Day,Starmie,False,Normal/Starmie.png,Raids — Saturday — Mega Super — Normal,Raid,Raids,Saturday,,Starmie caught from Super Mega Raids will have Mega Level 1 unlocked
starmie_super_mega_raid_day,Starmie Super Mega Raid Day,Starmie,False,Normal/Starmie.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Starmie
starmie_super_mega_raid_day,Starmie Super Mega Raid Day,Starmie,True,Shiny/Starmie_shiny.png,Raids — Saturday — Mega — Shiny,Raid,Raids,Saturday,,Mega Starmie
starmie_super_mega_raid_day,Starmie Super Mega Raid Day,Starmie,False,Normal/Starmie.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Starmie
starmie_super_mega_raid_day,Starmie Super Mega Raid Day,Scizor,False,Normal/Scizor.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Timed Research will be available to Trainers during the event. Complete the research tasks to earn a Premium Battle Pass and an encounter with Scizor.
starmie_super_mega_raid_day,Starmie Super Mega Raid Day,Starmie,False,Normal/Starmie.png,Timed Research — Saturday — Mega Super — Normal,Raid,Timed Research,Saturday,,Starmie Super Mega Raid Day (1/1)
starmie_super_mega_raid_day,Starmie Super Mega Raid Day,Scizor,False,Mega/Scizor_mega.png,Timed Research — Saturday — Mega — Normal,Research,Timed Research,Saturday,,Power up Pokemon 15 times ×200 Scizor Mega Energy ×200
starmie_super_mega_raid_day,Starmie Super Mega Raid Day,Starmie,False,Normal/Starmie.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Starmie
starmie_super_mega_raid_day,Starmie Super Mega Raid Day,Starmie,True,Shiny/Starmie_shiny.png,Raids — Saturday — Shiny,Raid,Raids,Saturday,,Starmie
starmie_super_mega_raid_day,Starmie Super Mega Raid Day,Starmie,False,Normal/Starmie.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Starmie
fire_and_ice_hatch_day,Fire and Ice Hatch Day,Smoochum,False,Normal/Smoochum.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,"Feeling the heat—and the chill? Fire and Ice Hatch Day features Smoochum and Magby hatching much more frequently from 2 km Eggs, with an increased chance of hatching Shiny Smoochum and Shiny Magby! The Fire and Ice Hatch Day event will take place on August 8, 2026 from 11 am to 5 pm."
fire_and_ice_hatch_day,Fire and Ice Hatch Day,Smoochum,True,Shiny/Smoochum_shiny.png,Eggs — Saturday — Shiny,Egg,Eggs,Saturday,,"Feeling the heat—and the chill? Fire and Ice Hatch Day features Smoochum and Magby hatching much more frequently from 2 km Eggs, with an increased chance of hatching Shiny Smoochum and Shiny Magby! The Fire and Ice Hatch Day event will take place on August 8, 2026 from 11 am to 5 pm."
fire_and_ice_hatch_day,Fire and Ice Hatch Day,Magby,False,Normal/Magby.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,"Feeling the heat—and the chill? Fire and Ice Hatch Day features Smoochum and Magby hatching much more frequently from 2 km Eggs, with an increased chance of hatching Shiny Smoochum and Shiny Magby! The Fire and Ice Hatch Day event will take place on August 8, 2026 from 11 am to 5 pm."
fire_and_ice_hatch_day,Fire and Ice Hatch Day,Magby,True,Shiny/Magby_shiny.png,Eggs — Saturday — Shiny,Egg,Eggs,Saturday,,"Feeling the heat—and the chill? Fire and Ice Hatch Day features Smoochum and Magby hatching much more frequently from 2 km Eggs, with an increased chance of hatching Shiny Smoochum and Shiny Magby! The Fire and Ice Hatch Day event will take place on August 8, 2026 from 11 am to 5 pm."
fire_and_ice_hatch_day,Fire and Ice Hatch Day,Smoochum,False,Normal/Smoochum.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Smoochum
fire_and_ice_hatch_day,Fire and Ice Hatch Day,Magby,False,Normal/Magby.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Magby
fire_and_ice_hatch_day,Fire and Ice Hatch Day,Larvesta,False,Normal/Larvesta.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,"If you're lucky, you may hatch Larvesta from a 5 km Egg!"
fire_and_ice_hatch_day,Fire and Ice Hatch Day,Larvesta,True,Shiny/Larvesta_shiny.png,Eggs — Saturday — Shiny,Egg,Eggs,Saturday,,"If you're lucky, you may hatch Larvesta from a 5 km Egg!"
