event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
mega_squads,Mega Squads,Kakuna,True,Shiny/Kakuna_shiny.png,Raids — Shiny,Raid,Raids,,,Kakuna
mega_squads,Mega Squads,Kakuna,False,Normal/Kakuna.png,Raids — Normal,Raid,Raids,,,Kakuna
mega_squads,Mega Squads,Beedrill,False,Normal/Beedrill.png,Raids — Normal,Raid,Raids,,,Beedrill
mega_squads,Mega Squads,Beedrill,True,Shiny/Beedrill_shiny.png,Raids — Shiny,Raid,Raids,,,Beedrill
mega_squads,Mega Squads,Beedrill,False,Normal/Beedrill.png,Raids — Normal,Raid,Raids,,,Beedrill
mega_squads,Mega Squads,Houndour,False,Normal/Houndour.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Houndour
mega_squads,Mega Squads,Houndour,True,Shiny/Houndour_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,Houndour
mega_squads,Mega Squads,Houndour,False,Normal/Houndour.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Houndour
mega_squads,Mega Squads,Houndoom,False,Normal/Houndoom.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Houndoom
mega_squads,Mega Squads,Houndoom,True,Shiny/Houndoom_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,Houndoom
mega_squads,Mega Squads,Houndoom,False,Normal/Houndoom.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Houndoom
mega_squads,Mega Squads,Flamigo,False,Normal/Flamigo.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Flamigo
mega_squads,Mega Squads,Flamigo,True,Shiny/Flamigo_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,Flamigo
mega_squads,Mega Squads,Flamigo,False,Normal/Flamigo.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Flamigo
mega_squads,Mega Squads,Pidgey,False,Normal/Pidgey.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Pidgey
mega_squads,Mega Squads,Pidgey,True,Shiny/Pidgey_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,Pidgey
mega_squads,Mega Squads,Pidgey,False,Normal/Pidgey.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Pidgey
mega_squads,Mega Squads,Rookidee,False,Normal/Rookidee.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Rookidee
mega_squads,Mega Squads,Rookidee,True,Shiny/Rookidee_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,Rookidee
mega_squads,Mega Squads,Rookidee,False,Normal/Rookidee.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Rookidee
mega_squads,Mega Squads,Carvanha,False,Normal/Carvanha.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Carvanha
mega_squads,Mega Squads,Carvanha,True,Shiny/Carvanha_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,Carvanha
mega_squads,Mega Squads,Carvanha,False,Normal/Carvanha.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Carvanha
mega_squads,Mega Squads,Emolga,False,Normal/Emolga.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Emolga
mega_squads,Mega Squads,Emolga,True,Shiny/Emolga_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Emolga
mega_squads,Mega Squads,Emolga,False,Normal/Emolga.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Emolga
mega_squads,Mega Squads,Fletchling,False,Normal/Fletchling.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Fletchling
mega_squads,Mega Squads,Fletchling,True,Shiny/Fletchling_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Fletchling
mega_squads,Mega Squads,Fletchling,False,Normal/Fletchling.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Fletchling
mega_squads,Mega Squads,Rookidee,False,Normal/Rookidee.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Rookidee
mega_squads,Mega Squads,Rookidee,True,Shiny/Rookidee_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Rookidee
mega_squads,Mega Squads,Rookidee,False,Normal/Rookidee.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Rookidee
mega_squads,Mega Squads,Flamigo,False,Normal/Flamigo.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Flamigo
mega_squads,Mega Squads,Flamigo,True,Shiny/Flamigo_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Flamigo
mega_squads,Mega Squads,Flamigo,False,Normal/Flamigo.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Flamigo
mega_squads,Mega Squads,Sandile,False,Normal/Sandile.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Sandile
mega_squads,Mega Squads,Sandile,True,Shiny/Sandile_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Sandile
mega_squads,Mega Squads,Sandile,False,Normal/Sandile.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Sandile
mega_squads,Mega Squads,Pancham,False,Normal/Pancham.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Pancham
mega_squads,Mega Squads,Pancham,True,Shiny/Pancham_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Pancham
mega_squads,Mega Squads,Pancham,False,Normal/Pancham.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Pancham
mega_squads,Mega Squads,Houndoom,False,Mega/Houndoom_mega.png,Raids — Sunday — Mega — Normal,Raid,Raids,Sunday,,Mega Houndoom
mega_squads,Mega Squads,Houndoom,True,Mega/Shiny/Houndoom_mega_shiny.png,Raids — Sunday — Mega — Shiny,Raid,Raids,Sunday,,Mega Houndoom
mega_squads,Mega Squads,Beedrill,False,Mega/Beedrill_mega.png,Field Research — Sunday — Mega — Normal,Research,Field Research,Sunday,,Mega Beedrill — Fell Stinger+
mega_squads,Mega Squads,Houndoom,False,Mega/Houndoom_mega.png,Field Research — Sunday — Mega — Normal,Research,Field Research,Sunday,,Mega Houndoom — Dark Pulse+
mega_squads,Mega Squads,Flamigo,False,Normal/Flamigo.png,Eggs — Sunday — Normal,Wild,Eggs,Sunday,,"For the first time in Pokemon GO, you'll be able to encounter Shiny Flamigo—if you're lucky! Flamigo may appear in the wild, in Eggs, or through Field Research and GO Pass encounters."
mega_squads,Mega Squads,Flamigo,True,Shiny/Flamigo_shiny.png,Eggs — Sunday — Shiny,Wild,Eggs,Sunday,,"For the first time in Pokemon GO, you'll be able to encounter Shiny Flamigo—if you're lucky! Flamigo may appear in the wild, in Eggs, or through Field Research and GO Pass encounters."
mega_squads,Mega Squads,Pidgey,False,Normal/Pidgey.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,You'll have an increased chance of encountering Shiny Pidgey from September 8 at 10:00 a.m. to September 11 at 10:00 a.m. local time.
mega_squads,Mega Squads,Pidgey,True,Shiny/Pidgey_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,You'll have an increased chance of encountering Shiny Pidgey from September 8 at 10:00 a.m. to September 11 at 10:00 a.m. local time.
mega_squads,Mega Squads,Carvanha,False,Normal/Carvanha.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,You'll have an increased chance of encountering Shiny Carvanha from September 11 at 10:00 a.m. to September 14 at 8:00 p.m. local time.
mega_squads,Mega Squads,Carvanha,True,Shiny/Carvanha_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,You'll have an increased chance of encountering Shiny Carvanha from September 11 at 10:00 a.m. to September 14 at 8:00 p.m. local time.
phantump_catch_mastery,Phantump Catch Mastery,Phantump,False,Normal/Phantump.png,Event — Saturday — Normal,Event,Event,Saturday,,"Phantump Catch Mastery Event Starts: Saturday, September 26, 2026, at 10:00 AM Local Time Ends: Saturday, September 26, 2026, at 8:00 PM Local Time"
phantump_catch_mastery,Phantump Catch Mastery,Phantump,False,Normal/Phantump.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,"Phantump, the Stump Pokemon, will appear in Field Research, free Timed Research, and paid Timed Research."
phantump_catch_mastery,Phantump Catch Mastery,Phantump,False,Normal/Phantump.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,Phantump
phantump_catch_mastery,Phantump Catch Mastery,Phantump,True,Shiny/Phantump_shiny.png,Field Research — Saturday — Shiny,Research,Field Research,Saturday,,Phantump
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,False,Normal/Cherubi.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Cherubi
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,True,Shiny/Cherubi_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Cherubi
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,False,Normal/Cherubi.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Cherubi
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,False,Normal/Drifloon.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Drifloon
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,True,Shiny/Drifloon_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Drifloon
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,False,Normal/Drifloon.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Drifloon
phantump_catch_mastery,Phantump Catch Mastery,Phantump,False,Normal/Phantump.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Timed Research focused on catching Phantump will be available throughout the event!
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,False,Normal/Drifloon.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,True,Shiny/Drifloon_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Phantump,False,Normal/Phantump.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Phantump,True,Shiny/Phantump_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,False,Normal/Cherubi.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,True,Shiny/Cherubi_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Kecleon,False,Normal/Kecleon.png,Bonuses — Normal,Bonus,Bonuses,,,Increased chance to encounter Kecleon at PokeStops
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmander,False,Normal/Charmander.png,Field Research — Normal,Research,Field Research,,,Charmander wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmander,True,Shiny/Charmander_shiny.png,Field Research — Shiny,Research,Field Research,,,Charmander wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmander,False,Normal/Charmander.png,Field Research — Normal,Research,Field Research,,,Charmander wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmeleon,False,Normal/Charmeleon.png,Field Research — Normal,Research,Field Research,,,Charmeleon wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmeleon,True,Shiny/Charmeleon_shiny.png,Field Research — Shiny,Research,Field Research,,,Charmeleon wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmeleon,False,Normal/Charmeleon.png,Field Research — Normal,Research,Field Research,,,Charmeleon wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charizard,False,Normal/Charizard.png,Field Research — Normal,Research,Field Research,,,Charizard wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charizard,True,Shiny/Charizard_shiny.png,Field Research — Shiny,Research,Field Research,,,Charizard wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charizard,False,Normal/Charizard.png,Field Research — Normal,Research,Field Research,,,Charizard wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Pikachu,False,Costume/Pikachu_2023.png,Wild Encounters — Cap — Normal,Wild,Wild Encounters,,,Captain's Cap Pikachu
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Pikachu,True,Shiny/Pikachu_shiny.png,Wild Encounters — Cap — Shiny,Wild,Wild Encounters,,,Captain's Cap Pikachu
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Pikachu,False,Costume/Pikachu_2023.png,Wild Encounters — Cap — Normal,Wild,Wild Encounters,,,Captain's Cap Pikachu
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Fidough,False,Normal/Fidough.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Fidough
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Fidough,True,Shiny/Fidough_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Fidough
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Fidough,False,Normal/Fidough.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Fidough
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Wattrel,False,Normal/Wattrel.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Wattrel
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Chansey,False,Normal/Chansey.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Chansey
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Chansey,True,Shiny/Chansey_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Chansey
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Chansey,False,Normal/Chansey.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Chansey
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Eevee,False,Normal/Eevee.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Eevee
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Eevee,True,Shiny/Eevee_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Eevee
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Eevee,False,Normal/Eevee.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Eevee
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Hatenna,False,Normal/Hatenna.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Hatenna
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Hatenna,True,Shiny/Hatenna_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Hatenna
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Hatenna,False,Normal/Hatenna.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Hatenna
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Rockruff,False,Normal/Rockruff.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Rockruff
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Rockruff,True,Shiny/Rockruff_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Rockruff
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Rockruff,False,Normal/Rockruff.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Rockruff
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charizard,False,Normal/Charizard.png,Raids — Normal,Raid,Raids,,,Charizard wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charizard,True,Shiny/Charizard_shiny.png,Raids — Shiny,Raid,Raids,,,Charizard wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Meowscarada,False,Normal/Meowscarada.png,Raids — Normal,Raid,Raids,,,Meowscarada
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Meowscarada,True,Shiny/Meowscarada_shiny.png,Raids — Shiny,Raid,Raids,,,Meowscarada
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Meowscarada,False,Normal/Meowscarada.png,Raids — Normal,Raid,Raids,,,Meowscarada
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Skeledirge,False,Normal/Skeledirge.png,Raids — Normal,Raid,Raids,,,Skeledirge
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Skeledirge,True,Shiny/Skeledirge_shiny.png,Raids — Shiny,Raid,Raids,,,Skeledirge
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Skeledirge,False,Normal/Skeledirge.png,Raids — Normal,Raid,Raids,,,Skeledirge
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Quaquaval,False,Normal/Quaquaval.png,Raids — Normal,Raid,Raids,,,Quaquaval
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Quaquaval,True,Shiny/Quaquaval_shiny.png,Raids — Shiny,Raid,Raids,,,Quaquaval
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Quaquaval,False,Normal/Quaquaval.png,Raids — Normal,Raid,Raids,,,Quaquaval
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmander,False,Normal/Charmander.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Shiny Charmander wearing Friede's goggles and its Evolutions will be available with the start of the event.
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmander,True,Shiny/Charmander_shiny.png,Lure Encounters — Shiny,Lure,Lure Encounters,,,Shiny Charmander wearing Friede's goggles and its Evolutions will be available with the start of the event.
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmeleon,False,Normal/Charmeleon.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Charmeleon wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmeleon,True,Shiny/Charmeleon_shiny.png,Lure Encounters — Shiny,Lure,Lure Encounters,,,Charmeleon wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charizard,False,Normal/Charizard.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Charizard wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charizard,True,Shiny/Charizard_shiny.png,Lure Encounters — Shiny,Lure,Lure Encounters,,,Charizard wearing Friede's goggles
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Pikachu,False,Normal/Pikachu.png,Raids — Normal,Raid,Raids,,,"Take part in a special LEGO-themed stamp rally during the event! A stamp rally is an activity where you collect stamps at certain PokeStops and Gyms. Explore participating LEGO Stores and find designated stops to collect stamps, which leads to encounters with Pikachu that have a Special Background."
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Pikachu,False,Normal/Pikachu.png,Raids — Normal,Raid,Raids,,,Pikachu
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Pikachu,True,Shiny/Pikachu_shiny.png,Raids — Shiny,Raid,Raids,,,Pikachu
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Pikachu,False,Normal/Pikachu.png,Timed Research — Normal,Research,Timed Research,,,LEGO® Pikachu Sticker ×3
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Eevee,False,Normal/Eevee.png,Timed Research — Normal,Research,Timed Research,,,Spin 10 PokeStops or Gyms ×3 LEGO® Eevee Sticker ×3
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Venusaur,False,Normal/Venusaur.png,Timed Research — Normal,Research,Timed Research,,,Catch 30 Pokemon ×3 LEGO® Venusaur Sticker ×3
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Charizard,False,Normal/Charizard.png,Eggs — Normal,Egg,Eggs,,,Hatch an Egg ×3 LEGO® Charizard Sticker ×3
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Blastoise,False,Normal/Blastoise.png,Eggs — Normal,Raid,Eggs,,,Win a raid ×3 LEGO® Blastoise Sticker ×3
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Blastoise,False,Normal/Blastoise.png,Eggs — Normal,Egg,Eggs,,,LEGO® Blastoise Sticker ×3
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Community Day — Saturday — Normal,Event,Community Day,Saturday,,"Gible Community Day Classic Community Day Starts: Saturday, September 12, 2026, at 2:00 PM Local Time Ends: Saturday, September 12, 2026, at 5:00 PM Local Time"
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Gible will appear more frequently in the wild.
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Gible
gible_community_day_classic,Gible Community Day Classic,Gible,True,Shiny/Gible_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Gible
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,"September Community Day Classic—themed Field Research will be available! Catch Gible to earn rewards such as Stardust, Great Balls, additional encounters with Gible, and more!"
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,You may even find Field Research that leads to encounters with Gible that have a Special Background—if you're lucky!
gible_community_day_classic,Gible Community Day Classic,Gible,True,Shiny/Gible_shiny.png,Field Research — Saturday — Shiny,Research,Field Research,Saturday,,You may even find Field Research that leads to encounters with Gible that have a Special Background—if you're lucky!
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Special Research — Saturday — Normal,Research,Special Research,Saturday,,3 encounters with Gible that have a Special Background
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Incense — Saturday — Normal,Incense,Incense,Saturday,,Gible Community Day Classic (1/3)
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,"Check in to a Community Ambassador event to get Timed Research that leads to additional encounters with Gible with a Special Background, as well as other premium item rewards!"
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Gible is already available in its shiny variant. You will have a higher chance of encountering Shiny Gible during Community Day Classic.
gible_community_day_classic,Gible Community Day Classic,Gible,True,Shiny/Gible_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,Gible is already available in its shiny variant. You will have a higher chance of encountering Shiny Gible during Community Day Classic.
gible_community_day_classic,Gible Community Day Classic,Gabite,False,Normal/Gabite.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Gabite
gible_community_day_classic,Gible Community Day Classic,Gabite,True,Shiny/Gabite_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,Gabite
gible_community_day_classic,Gible Community Day Classic,Gabite,False,Normal/Gabite.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Gabite
gible_community_day_classic,Gible Community Day Classic,Garchomp,False,Normal/Garchomp.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Garchomp
