event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,False,Normal/Raichu.png,Raid Day — Saturday — Mega Super — Normal,Raid,Raid Day,Saturday,,"Raichu Super Mega Raid Day Raid Day Starts: Saturday, July 18, 2026, at 2:00 PM Local Time Ends: Saturday, July 18, 2026, at 5:00 PM Local Time"
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,False,Normal/Raichu.png,Raids — Saturday — Mega Super — Normal,Raid,Raids,Saturday,,"Remote Raid Pass limit increased to 20 from Friday, July 17, at 5:00 p.m. to Saturday, July 18, 2026, at 8:00 p.m. PDT Receive up to six free Raid Passes from spinning Gym Photo Discs Raichu caught from Super Mega Raids will have Mega Level 1 unlocked Increased chance of encountering Shiny Raichu from Super Mega Raids"
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,True,Shiny/Raichu_shiny.png,Raids — Saturday — Mega Super — Shiny,Raid,Raids,Saturday,,"Remote Raid Pass limit increased to 20 from Friday, July 17, at 5:00 p.m. to Saturday, July 18, 2026, at 8:00 p.m. PDT Receive up to six free Raid Passes from spinning Gym Photo Discs Raichu caught from Super Mega Raids will have Mega Level 1 unlocked Increased chance of encountering Shiny Raichu from Super Mega Raids"
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,False,Normal/Raichu.png,Raids — Saturday — Mega Super — Normal,Raid,Raids,Saturday,,Raichu caught from Super Mega Raids will have Mega Level 1 unlocked
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,False,Normal/Raichu.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Raichu X
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,True,Shiny/Raichu_shiny.png,Raids — Saturday — Mega — Shiny,Raid,Raids,Saturday,,Mega Raichu X
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,False,Normal/Raichu.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Raichu X
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Steelix,False,Normal/Steelix.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Timed Research will be available to Trainers during the event. Complete the research tasks to earn a Premium Battle Pass and an encounter with Steelix.
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,False,Normal/Raichu.png,Timed Research — Saturday — Mega Super — Normal,Raid,Timed Research,Saturday,,Raichu Super Mega Raid Day (1/1)
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,False,Normal/Raichu.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Raichu
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,True,Shiny/Raichu_shiny.png,Raids — Saturday — Shiny,Raid,Raids,Saturday,,Raichu
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,False,Normal/Raichu.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Raichu
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Community Day — Sunday — Normal,Event,Community Day,Sunday,,"Nickit Community Day Community Day Starts: Sunday, August 16, 2026, at 2:00 PM Local Time Ends: Sunday, August 16, 2026, at 5:00 PM Local Time"
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Take a few snapshots during Community Day for a surprise! During the event you can snap an AR Photo and get photobombed by Nickit.
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Nickit
nickit_community_day,Nickit Community Day,Nickit,True,Shiny/Nickit_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,Nickit
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Lure Encounters — Sunday — Normal,Lure,Lure Encounters,Sunday,,"From 2:00 p.m. to 9:00 p.m. local time , Nickit will have a very high chance of appearing at PokeStops with active regular Lure Modules."
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Lure Encounters — Sunday — Normal,Lure,Lure Encounters,Sunday,,Nickit attracted to regular Lure Modules will still have an increased chance to be Shiny and may have a Special Background. That's more chances to encounter the featured Pokemon even after the event hours!
nickit_community_day,Nickit Community Day,Nickit,True,Shiny/Nickit_shiny.png,Lure Encounters — Sunday — Shiny,Lure,Lure Encounters,Sunday,,Nickit attracted to regular Lure Modules will still have an increased chance to be Shiny and may have a Special Background. That's more chances to encounter the featured Pokemon even after the event hours!
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Nickit will appear more frequently in the wild.
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Field Research — Sunday — Normal,Research,Field Research,Sunday,,"August Community Day—themed Field Research will be available! Catch Nickit to earn rewards such as Stardust, Ultra Balls, additional encounters with Nickit, and more! You may even find Field Research that leads to encounters with Nickit that have a Special Background—if you're lucky!"
nickit_community_day,Nickit Community Day,Nickit,True,Shiny/Nickit_shiny.png,Field Research — Sunday — Shiny,Research,Field Research,Sunday,,"August Community Day—themed Field Research will be available! Catch Nickit to earn rewards such as Stardust, Ultra Balls, additional encounters with Nickit, and more! You may even find Field Research that leads to encounters with Nickit that have a Special Background—if you're lucky!"
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Field Research — Sunday — Normal,Research,Field Research,Sunday,,Nickit Community Day
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Special Research — Sunday — Normal,Research,Special Research,Sunday,,3 encounters with Nickit that have a Special Background (at the end of each page)
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Incense — Sunday — Normal,Incense,Incense,Sunday,,Nickit Community Day (1/3)
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Incense — Sunday — Normal,Incense,Incense,Sunday,,Shiny Nickit will be available! Trainers will have an increased chance of encountering Shiny Nickit during Community Day.
nickit_community_day,Nickit Community Day,Nickit,True,Shiny/Nickit_shiny.png,Incense — Sunday — Shiny,Incense,Incense,Sunday,,Shiny Nickit will be available! Trainers will have an increased chance of encountering Shiny Nickit during Community Day.
nickit_community_day,Nickit Community Day,Thievul,False,Normal/Thievul.png,Incense — Sunday — Normal,Incense,Incense,Sunday,,Thievul
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Nickit will appear more frequently in the wild.
nickit_community_day,Nickit Community Day,Nickit,True,Shiny/Nickit_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Nickit will appear more frequently in the wild.
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Nickit may be attracted to Lure Modules during the event.
nickit_community_day,Nickit Community Day,Nickit,True,Shiny/Nickit_shiny.png,Lure Encounters — Shiny,Lure,Lure Encounters,,,Nickit may be attracted to Lure Modules during the event.
