event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Samurott,False,Hisuian/Samurott_hisuian.png,Raids — Hisuian — Normal,Raid,Raids,,,Hisuian Samurott
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Dondozo,False,Normal/Dondozo.png,Raids — Normal,Raid,Raids,,,Dondozo
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Dondozo,True,Shiny/Dondozo_shiny.png,Raids — Shiny,Raid,Raids,,,Dondozo
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Dondozo,False,Normal/Dondozo.png,Raids — Normal,Raid,Raids,,,Dondozo
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Ducklett,False,Normal/Ducklett.png,Eggs — Normal,Egg,Eggs,,,Shiny Ducklett and Shiny Dewpider will have an increased chance to be encountered during this event.
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Ducklett,True,Shiny/Ducklett_shiny.png,Eggs — Shiny,Egg,Eggs,,,Shiny Ducklett and Shiny Dewpider will have an increased chance to be encountered during this event.
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Dewpider,False,Normal/Dewpider.png,Eggs — Normal,Egg,Eggs,,,Shiny Ducklett and Shiny Dewpider will have an increased chance to be encountered during this event.
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Dewpider,True,Shiny/Dewpider_shiny.png,Eggs — Shiny,Egg,Eggs,,,Shiny Ducklett and Shiny Dewpider will have an increased chance to be encountered during this event.
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Ducklett,False,Normal/Ducklett.png,Eggs — Normal,Egg,Eggs,,,Ducklett
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Swanna,False,Normal/Swanna.png,Eggs — Normal,Egg,Eggs,,,Swanna
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Swanna,True,Shiny/Swanna_shiny.png,Eggs — Shiny,Egg,Eggs,,,Swanna
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Swanna,False,Normal/Swanna.png,Eggs — Normal,Egg,Eggs,,,Swanna
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Dewpider,False,Normal/Dewpider.png,Eggs — Normal,Egg,Eggs,,,Dewpider
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Araquanid,False,Normal/Araquanid.png,Eggs — Normal,Egg,Eggs,,,Araquanid
choose_your_path_choose_your_path_choose_your_path_fairy_trail,Choose Your Path Choose Your Path Choose Your Path: Fairy Trail,Morelull,False,Normal/Morelull.png,Timed Research — Normal,Research,Timed Research,,,The path you choose determines your Timed Research tasks and bonuses. Step rewards are encounters with Impidimp and Morelull.
choose_your_path_choose_your_path_choose_your_path_fairy_trail,Choose Your Path Choose Your Path Choose Your Path: Fairy Trail,Impidimp,False,Normal/Impidimp.png,Timed Research — Normal,Research,Timed Research,,,The path you choose determines your Timed Research tasks and bonuses. Step rewards are encounters with Impidimp and Morelull.
choose_your_path_choose_your_path_choose_your_path_fairy_trail,Choose Your Path Choose Your Path Choose Your Path: Fairy Trail,Impidimp,False,Normal/Impidimp.png,Eggs — Normal,Egg,Eggs,,,Hatch 2 Eggs Impidimp
choose_your_path_choose_your_path_choose_your_path_fairy_trail,Choose Your Path Choose Your Path Choose Your Path: Fairy Trail,Morelull,False,Normal/Morelull.png,Eggs — Normal,Egg,Eggs,,,Spin 25 PokeStops or Gyms Morelull
choose_your_path_choose_your_path_choose_your_path_fairy_trail,Choose Your Path Choose Your Path Choose Your Path: Fairy Trail,Impidimp,False,Normal/Impidimp.png,Timed Research — Normal,Raid,Timed Research,,,Win a raid Impidimp
choose_your_path_choose_your_path_choose_your_path_fairy_trail,Choose Your Path Choose Your Path Choose Your Path: Fairy Trail,Impidimp,False,Normal/Impidimp.png,Raids — Normal,Raid,Raids,,,Win 2 raids Impidimp
choose_your_path_choose_your_path_choose_your_path_fairy_trail,Choose Your Path Choose Your Path Choose Your Path: Fairy Trail,Morelull,False,Normal/Morelull.png,Raids — Normal,Raid,Raids,,,Win a raid Morelull
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Pikachu,False,Normal/Pikachu.png,Raids — Normal,Raid,Raids,,,"Professor Willow's assistant Pikachu will also appear in 1-Star Raids through July 27, 2026 at 8 pm local time."
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Bulbasaur,False,Normal/Bulbasaur.png,Raids — Normal,Raid,Raids,,,Bulbasaur
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Bulbasaur,True,Shiny/Bulbasaur_shiny.png,Raids — Shiny,Raid,Raids,,,Bulbasaur
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Bulbasaur,False,Normal/Bulbasaur.png,Raids — Normal,Raid,Raids,,,Bulbasaur
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Charmander,False,Normal/Charmander.png,Raids — Normal,Raid,Raids,,,Charmander
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Charmander,True,Shiny/Charmander_shiny.png,Raids — Shiny,Raid,Raids,,,Charmander
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Charmander,False,Normal/Charmander.png,Raids — Normal,Raid,Raids,,,Charmander
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Squirtle,False,Normal/Squirtle.png,Raids — Normal,Raid,Raids,,,Squirtle
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Squirtle,True,Shiny/Squirtle_shiny.png,Raids — Shiny,Raid,Raids,,,Squirtle
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Squirtle,False,Normal/Squirtle.png,Raids — Normal,Raid,Raids,,,Squirtle
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Chikorita,False,Normal/Chikorita.png,Raids — Normal,Raid,Raids,,,Chikorita
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Chikorita,True,Shiny/Chikorita_shiny.png,Raids — Shiny,Raid,Raids,,,Chikorita
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Chikorita,False,Normal/Chikorita.png,Raids — Normal,Raid,Raids,,,Chikorita
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Cyndaquil,False,Normal/Cyndaquil.png,Raids — Normal,Raid,Raids,,,Cyndaquil
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Cyndaquil,True,Shiny/Cyndaquil_shiny.png,Raids — Shiny,Raid,Raids,,,Cyndaquil
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Cyndaquil,False,Normal/Cyndaquil.png,Raids — Normal,Raid,Raids,,,Cyndaquil
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Totodile,False,Normal/Totodile.png,Raids — Normal,Raid,Raids,,,Totodile
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Totodile,True,Shiny/Totodile_shiny.png,Raids — Shiny,Raid,Raids,,,Totodile
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Totodile,False,Normal/Totodile.png,Raids — Normal,Raid,Raids,,,Totodile
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Treecko,False,Normal/Treecko.png,Raids — Normal,Raid,Raids,,,Treecko
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Treecko,True,Shiny/Treecko_shiny.png,Raids — Shiny,Raid,Raids,,,Treecko
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Treecko,False,Normal/Treecko.png,Raids — Normal,Raid,Raids,,,Treecko
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Torchic,False,Normal/Torchic.png,Raids — Normal,Raid,Raids,,,Torchic
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Torchic,True,Shiny/Torchic_shiny.png,Raids — Shiny,Raid,Raids,,,Torchic
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Torchic,False,Normal/Torchic.png,Raids — Normal,Raid,Raids,,,Torchic
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Mudkip,False,Normal/Mudkip.png,Raids — Normal,Raid,Raids,,,Mudkip
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Mudkip,True,Shiny/Mudkip_shiny.png,Raids — Shiny,Raid,Raids,,,Mudkip
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Mudkip,False,Normal/Mudkip.png,Raids — Normal,Raid,Raids,,,Mudkip
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Turtwig,False,Normal/Turtwig.png,Raids — Normal,Raid,Raids,,,Turtwig
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Turtwig,True,Shiny/Turtwig_shiny.png,Raids — Shiny,Raid,Raids,,,Turtwig
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Turtwig,False,Normal/Turtwig.png,Raids — Normal,Raid,Raids,,,Turtwig
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Chimchar,False,Normal/Chimchar.png,Raids — Normal,Raid,Raids,,,Chimchar
