event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
road_of_legends,Road of Legends,Ralts,False,Normal/Ralts.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Ralts
road_of_legends,Road of Legends,Ralts,True,Shiny/Ralts_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Ralts
road_of_legends,Road of Legends,Ralts,False,Normal/Ralts.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Ralts
road_of_legends,Road of Legends,Bagon,False,Normal/Bagon.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Bagon
road_of_legends,Road of Legends,Bagon,True,Shiny/Bagon_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Bagon
road_of_legends,Road of Legends,Bagon,False,Normal/Bagon.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Bagon
road_of_legends,Road of Legends,Beldum,False,Normal/Beldum.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Beldum
road_of_legends,Road of Legends,Beldum,True,Shiny/Beldum_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Beldum
road_of_legends,Road of Legends,Beldum,False,Normal/Beldum.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Beldum
road_of_legends,Road of Legends,Gible,False,Normal/Gible.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Gible
road_of_legends,Road of Legends,Gible,True,Shiny/Gible_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Gible
road_of_legends,Road of Legends,Gible,False,Normal/Gible.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Gible
road_of_legends,Road of Legends,Riolu,False,Normal/Riolu.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Riolu
road_of_legends,Road of Legends,Riolu,True,Shiny/Riolu_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Riolu
road_of_legends,Road of Legends,Riolu,False,Normal/Riolu.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Riolu
road_of_legends,Road of Legends,Snover,False,Normal/Snover.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Snover
road_of_legends,Road of Legends,Snover,True,Shiny/Snover_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Snover
road_of_legends,Road of Legends,Snover,False,Normal/Snover.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Snover
road_of_legends,Road of Legends,Audino,False,Normal/Audino.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Audino
road_of_legends,Road of Legends,Audino,True,Shiny/Audino_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Audino
road_of_legends,Road of Legends,Audino,False,Normal/Audino.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Audino
road_of_legends,Road of Legends,Larvesta,False,Normal/Larvesta.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Larvesta
road_of_legends,Road of Legends,Bulbasaur,False,Normal/Bulbasaur.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Bulbasaur
road_of_legends,Road of Legends,Bulbasaur,True,Shiny/Bulbasaur_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Bulbasaur
road_of_legends,Road of Legends,Bulbasaur,False,Normal/Bulbasaur.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Bulbasaur
road_of_legends,Road of Legends,Charmander,False,Normal/Charmander.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Charmander
road_of_legends,Road of Legends,Charmander,True,Shiny/Charmander_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Charmander
road_of_legends,Road of Legends,Charmander,False,Normal/Charmander.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Charmander
road_of_legends,Road of Legends,Squirtle,False,Normal/Squirtle.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Squirtle
road_of_legends,Road of Legends,Squirtle,True,Shiny/Squirtle_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Squirtle
road_of_legends,Road of Legends,Squirtle,False,Normal/Squirtle.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Squirtle
road_of_legends,Road of Legends,Heracross,False,Normal/Heracross.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Heracross
road_of_legends,Road of Legends,Heracross,True,Shiny/Heracross_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Heracross
road_of_legends,Road of Legends,Heracross,False,Normal/Heracross.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Heracross
road_of_legends,Road of Legends,Mime Jr.,False,Normal/Mime_Jr..png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Mime Jr.
road_of_legends,Road of Legends,Mime Jr.,True,Shiny/Mime_Jr._shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Mime Jr.
road_of_legends,Road of Legends,Mime Jr.,False,Normal/Mime_Jr..png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Mime Jr.
road_of_legends,Road of Legends,Tropius,False,Normal/Tropius.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Tropius
road_of_legends,Road of Legends,Tropius,True,Shiny/Tropius_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Tropius
road_of_legends,Road of Legends,Tropius,False,Normal/Tropius.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Tropius
road_of_legends,Road of Legends,Axew,False,Normal/Axew.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Axew
road_of_legends,Road of Legends,Axew,True,Shiny/Axew_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Axew
road_of_legends,Road of Legends,Axew,False,Normal/Axew.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Axew
road_of_legends,Road of Legends,Bouffalant,False,Normal/Bouffalant.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Bouffalant
road_of_legends,Road of Legends,Goomy,False,Normal/Goomy.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Goomy
road_of_legends,Road of Legends,Goomy,True,Shiny/Goomy_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Goomy
road_of_legends,Road of Legends,Goomy,False,Normal/Goomy.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Goomy
road_of_legends,Road of Legends,Jangmo-o,False,Normal/Jangmo-o.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Jangmo-o
road_of_legends,Road of Legends,Jangmo-o,True,Shiny/Jangmo-o_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Jangmo-o
road_of_legends,Road of Legends,Jangmo-o,False,Normal/Jangmo-o.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Jangmo-o
road_of_legends,Road of Legends,Toxel,False,Normal/Toxel.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Toxel
road_of_legends,Road of Legends,Toxel,True,Shiny/Toxel_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Toxel
road_of_legends,Road of Legends,Toxel,False,Normal/Toxel.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Toxel
road_of_legends,Road of Legends,Frigibax,False,Normal/Frigibax.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Frigibax
road_of_legends,Road of Legends,Frigibax,True,Shiny/Frigibax_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Frigibax
road_of_legends,Road of Legends,Frigibax,False,Normal/Frigibax.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Frigibax
road_of_legends,Road of Legends,Uxie,False,Normal/Uxie.png,Raids — Friday — Normal,Raid,Raids,Friday,,Uxie — Asia-Pacific only
road_of_legends,Road of Legends,Mesprit,False,Normal/Mesprit.png,Raids — Friday — Normal,Raid,Raids,Friday,,"Mesprit — Europe, Middle East, Africa, and India only"
road_of_legends,Road of Legends,Azelf,False,Normal/Azelf.png,Raids — Friday — Normal,Raid,Raids,Friday,,Azelf — Americas and Greenland only
road_of_legends,Road of Legends,Buzzwole,False,Normal/Buzzwole.png,Raids — Friday — Normal,Raid,Raids,Friday,,Buzzwole — Americas and Greenland only
road_of_legends,Road of Legends,Pheromosa,False,Normal/Pheromosa.png,Raids — Friday — Normal,Raid,Raids,Friday,,"Pheromosa — Europe, Middle East, Africa, and India only"
road_of_legends,Road of Legends,Xurkitree,False,Normal/Xurkitree.png,Raids — Friday — Normal,Raid,Raids,Friday,,Xurkitree — Asia-Pacific only
road_of_legends,Road of Legends,Celesteela,False,Normal/Celesteela.png,Raids — Friday — Normal,Raid,Raids,Friday,,Celesteela — Southern Hemisphere only
road_of_legends,Road of Legends,Kartana,False,Normal/Kartana.png,Raids — Friday — Normal,Raid,Raids,Friday,,Kartana — Northern Hemisphere only
road_of_legends,Road of Legends,Stakataka,False,Normal/Stakataka.png,Raids — Friday — Normal,Raid,Raids,Friday,,Stakataka — Eastern Hemisphere only
road_of_legends,Road of Legends,Blacephalon,False,Normal/Blacephalon.png,Raids — Friday — Normal,Raid,Raids,Friday,,Blacephalon — Western Hemisphere only
road_of_legends,Road of Legends,Nihilego,False,Normal/Nihilego.png,Raids — Friday — Normal,Raid,Raids,Friday,,"Nihilego, Guzzlord, and Necrozma — Global (no regional lock)"
road_of_legends,Road of Legends,Guzzlord,False,Normal/Guzzlord.png,Raids — Friday — Normal,Raid,Raids,Friday,,"Nihilego, Guzzlord, and Necrozma — Global (no regional lock)"
road_of_legends,Road of Legends,Necrozma,False,Normal/Necrozma.png,Raids — Friday — Normal,Raid,Raids,Friday,,"Nihilego, Guzzlord, and Necrozma — Global (no regional lock)"
road_of_legends,Road of Legends,Articuno,False,Normal/Articuno.png,Raids — Friday — Normal,Raid,Raids,Friday,,Articuno
road_of_legends,Road of Legends,Articuno,True,Shiny/Articuno_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Articuno
road_of_legends,Road of Legends,Articuno,False,Normal/Articuno.png,Raids — Friday — Normal,Raid,Raids,Friday,,Articuno
road_of_legends,Road of Legends,Zapdos,False,Normal/Zapdos.png,Raids — Friday — Normal,Raid,Raids,Friday,,Zapdos
road_of_legends,Road of Legends,Zapdos,True,Shiny/Zapdos_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Zapdos
road_of_legends,Road of Legends,Zapdos,False,Normal/Zapdos.png,Raids — Friday — Normal,Raid,Raids,Friday,,Zapdos
road_of_legends,Road of Legends,Moltres,False,Normal/Moltres.png,Raids — Friday — Normal,Raid,Raids,Friday,,Moltres
road_of_legends,Road of Legends,Moltres,True,Shiny/Moltres_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Moltres
road_of_legends,Road of Legends,Moltres,False,Normal/Moltres.png,Raids — Friday — Normal,Raid,Raids,Friday,,Moltres
road_of_legends,Road of Legends,Raikou,False,Normal/Raikou.png,Raids — Friday — Normal,Raid,Raids,Friday,,Raikou
road_of_legends,Road of Legends,Raikou,True,Shiny/Raikou_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Raikou
road_of_legends,Road of Legends,Raikou,False,Normal/Raikou.png,Raids — Friday — Normal,Raid,Raids,Friday,,Raikou
road_of_legends,Road of Legends,Entei,False,Normal/Entei.png,Raids — Friday — Normal,Raid,Raids,Friday,,Entei
road_of_legends,Road of Legends,Entei,True,Shiny/Entei_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Entei
road_of_legends,Road of Legends,Entei,False,Normal/Entei.png,Raids — Friday — Normal,Raid,Raids,Friday,,Entei
road_of_legends,Road of Legends,Suicune,False,Normal/Suicune.png,Raids — Friday — Normal,Raid,Raids,Friday,,Suicune
road_of_legends,Road of Legends,Suicune,True,Shiny/Suicune_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Suicune
road_of_legends,Road of Legends,Suicune,False,Normal/Suicune.png,Raids — Friday — Normal,Raid,Raids,Friday,,Suicune
road_of_legends,Road of Legends,Lugia,False,Normal/Lugia.png,Raids — Friday — Normal,Raid,Raids,Friday,,Lugia
road_of_legends,Road of Legends,Lugia,True,Shiny/Lugia_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Lugia
road_of_legends,Road of Legends,Lugia,False,Normal/Lugia.png,Raids — Friday — Normal,Raid,Raids,Friday,,Lugia
road_of_legends,Road of Legends,Ho-Oh,False,Normal/Ho-Oh.png,Raids — Friday — Normal,Raid,Raids,Friday,,Ho-Oh
road_of_legends,Road of Legends,Ho-Oh,True,Shiny/Ho-Oh_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Ho-Oh
road_of_legends,Road of Legends,Ho-Oh,False,Normal/Ho-Oh.png,Raids — Friday — Normal,Raid,Raids,Friday,,Ho-Oh
road_of_legends,Road of Legends,Regirock,False,Normal/Regirock.png,Raids — Friday — Normal,Raid,Raids,Friday,,Regirock
road_of_legends,Road of Legends,Regirock,True,Shiny/Regirock_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Regirock
road_of_legends,Road of Legends,Regirock,False,Normal/Regirock.png,Raids — Friday — Normal,Raid,Raids,Friday,,Regirock
road_of_legends,Road of Legends,Regice,False,Normal/Regice.png,Raids — Friday — Normal,Raid,Raids,Friday,,Regice
road_of_legends,Road of Legends,Regice,True,Shiny/Regice_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Regice
road_of_legends,Road of Legends,Regice,False,Normal/Regice.png,Raids — Friday — Normal,Raid,Raids,Friday,,Regice
road_of_legends,Road of Legends,Registeel,False,Normal/Registeel.png,Raids — Friday — Normal,Raid,Raids,Friday,,Registeel
road_of_legends,Road of Legends,Registeel,True,Shiny/Registeel_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Registeel
road_of_legends,Road of Legends,Registeel,False,Normal/Registeel.png,Raids — Friday — Normal,Raid,Raids,Friday,,Registeel
road_of_legends,Road of Legends,Latias,False,Normal/Latias.png,Raids — Friday — Normal,Raid,Raids,Friday,,Latias
road_of_legends,Road of Legends,Latias,True,Shiny/Latias_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Latias
road_of_legends,Road of Legends,Latias,False,Normal/Latias.png,Raids — Friday — Normal,Raid,Raids,Friday,,Latias
road_of_legends,Road of Legends,Latios,False,Normal/Latios.png,Raids — Friday — Normal,Raid,Raids,Friday,,Latios
road_of_legends,Road of Legends,Latios,True,Shiny/Latios_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Latios
road_of_legends,Road of Legends,Latios,False,Normal/Latios.png,Raids — Friday — Normal,Raid,Raids,Friday,,Latios
road_of_legends,Road of Legends,Kyogre,False,Normal/Kyogre.png,Raids — Friday — Normal,Raid,Raids,Friday,,Kyogre
road_of_legends,Road of Legends,Kyogre,True,Shiny/Kyogre_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Kyogre
road_of_legends,Road of Legends,Kyogre,False,Normal/Kyogre.png,Raids — Friday — Normal,Raid,Raids,Friday,,Kyogre
road_of_legends,Road of Legends,Groudon,False,Normal/Groudon.png,Raids — Friday — Normal,Raid,Raids,Friday,,Groudon
road_of_legends,Road of Legends,Groudon,True,Shiny/Groudon_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Groudon
road_of_legends,Road of Legends,Groudon,False,Normal/Groudon.png,Raids — Friday — Normal,Raid,Raids,Friday,,Groudon
road_of_legends,Road of Legends,Rayquaza,False,Normal/Rayquaza.png,Raids — Friday — Normal,Raid,Raids,Friday,,Rayquaza
road_of_legends,Road of Legends,Rayquaza,True,Shiny/Rayquaza_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Rayquaza
road_of_legends,Road of Legends,Rayquaza,False,Normal/Rayquaza.png,Raids — Friday — Normal,Raid,Raids,Friday,,Rayquaza
road_of_legends,Road of Legends,Deoxys,False,Normal/Deoxys.png,Raids — Friday — Normal,Raid,Raids,Friday,,Deoxys (Normal)
road_of_legends,Road of Legends,Deoxys,True,Shiny/Deoxys_attack_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Deoxys (Normal)
road_of_legends,Road of Legends,Deoxys,False,Normal/Deoxys.png,Raids — Friday — Normal,Raid,Raids,Friday,,Deoxys (Normal)
road_of_legends,Road of Legends,Uxie,False,Normal/Uxie.png,Raids — Friday — Normal,Raid,Raids,Friday,,Uxie
road_of_legends,Road of Legends,Uxie,True,Shiny/Uxie_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Uxie
road_of_legends,Road of Legends,Mesprit,False,Normal/Mesprit.png,Raids — Friday — Normal,Raid,Raids,Friday,,Mesprit
road_of_legends,Road of Legends,Mesprit,True,Shiny/Mesprit_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Mesprit
road_of_legends,Road of Legends,Azelf,False,Normal/Azelf.png,Raids — Friday — Normal,Raid,Raids,Friday,,Azelf
road_of_legends,Road of Legends,Azelf,True,Shiny/Azelf_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Azelf
road_of_legends,Road of Legends,Dialga,False,Normal/Dialga.png,Raids — Friday — Normal,Raid,Raids,Friday,,Dialga
road_of_legends,Road of Legends,Dialga,True,Shiny/Dialga_origin_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Dialga
road_of_legends,Road of Legends,Dialga,False,Normal/Dialga.png,Raids — Friday — Normal,Raid,Raids,Friday,,Dialga
road_of_legends,Road of Legends,Dialga,False,Normal/Dialga_origin.png,Raids — Friday — Origin — Normal,Raid,Raids,Friday,,Origin Forme Dialga
road_of_legends,Road of Legends,Dialga,True,Shiny/Dialga_origin_shiny.png,Raids — Friday — Origin — Shiny,Raid,Raids,Friday,,Origin Forme Dialga
road_of_legends,Road of Legends,Dialga,False,Normal/Dialga_origin.png,Raids — Friday — Origin — Normal,Raid,Raids,Friday,,Origin Forme Dialga
road_of_legends,Road of Legends,Palkia,False,Normal/Palkia.png,Raids — Friday — Normal,Raid,Raids,Friday,,Palkia
road_of_legends,Road of Legends,Palkia,True,Shiny/Palkia_origin_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Palkia
road_of_legends,Road of Legends,Palkia,False,Normal/Palkia.png,Raids — Friday — Normal,Raid,Raids,Friday,,Palkia
road_of_legends,Road of Legends,Palkia,False,Normal/Palkia_origin.png,Raids — Friday — Origin — Normal,Raid,Raids,Friday,,Origin Forme Palkia
road_of_legends,Road of Legends,Palkia,True,Shiny/Palkia_origin_shiny.png,Raids — Friday — Origin — Shiny,Raid,Raids,Friday,,Origin Forme Palkia
road_of_legends,Road of Legends,Palkia,False,Normal/Palkia_origin.png,Raids — Friday — Origin — Normal,Raid,Raids,Friday,,Origin Forme Palkia
road_of_legends,Road of Legends,Heatran,False,Normal/Heatran.png,Raids — Friday — Normal,Raid,Raids,Friday,,Heatran
road_of_legends,Road of Legends,Heatran,True,Shiny/Heatran_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Heatran
road_of_legends,Road of Legends,Heatran,False,Normal/Heatran.png,Raids — Friday — Normal,Raid,Raids,Friday,,Heatran
road_of_legends,Road of Legends,Regigigas,False,Normal/Regigigas.png,Raids — Friday — Normal,Raid,Raids,Friday,,Regigigas
road_of_legends,Road of Legends,Regigigas,True,Shiny/Regigigas_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Regigigas
road_of_legends,Road of Legends,Regigigas,False,Normal/Regigigas.png,Raids — Friday — Normal,Raid,Raids,Friday,,Regigigas
road_of_legends,Road of Legends,Giratina,False,Normal/Giratina.png,Raids — Friday — Normal,Raid,Raids,Friday,,Giratina (Altered)
road_of_legends,Road of Legends,Giratina,True,Shiny/Giratina_origin_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Giratina (Altered)
road_of_legends,Road of Legends,Giratina,False,Normal/Giratina.png,Raids — Friday — Normal,Raid,Raids,Friday,,Giratina (Altered)
road_of_legends,Road of Legends,Giratina,False,Normal/Giratina_origin.png,Raids — Friday — Origin — Normal,Raid,Raids,Friday,,Giratina (Origin)
road_of_legends,Road of Legends,Giratina,True,Shiny/Giratina_origin_shiny.png,Raids — Friday — Origin — Shiny,Raid,Raids,Friday,,Giratina (Origin)
road_of_legends,Road of Legends,Giratina,False,Normal/Giratina_origin.png,Raids — Friday — Origin — Normal,Raid,Raids,Friday,,Giratina (Origin)
road_of_legends,Road of Legends,Cresselia,False,Normal/Cresselia.png,Raids — Friday — Normal,Raid,Raids,Friday,,Cresselia
road_of_legends,Road of Legends,Cresselia,True,Shiny/Cresselia_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Cresselia
road_of_legends,Road of Legends,Cresselia,False,Normal/Cresselia.png,Raids — Friday — Normal,Raid,Raids,Friday,,Cresselia
road_of_legends,Road of Legends,Darkrai,False,Normal/Darkrai.png,Raids — Friday — Normal,Raid,Raids,Friday,,Darkrai
road_of_legends,Road of Legends,Darkrai,True,Shiny/Darkrai_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Darkrai
road_of_legends,Road of Legends,Darkrai,False,Normal/Darkrai.png,Raids — Friday — Normal,Raid,Raids,Friday,,Darkrai
road_of_legends,Road of Legends,Cobalion,False,Normal/Cobalion.png,Raids — Friday — Normal,Raid,Raids,Friday,,Cobalion
road_of_legends,Road of Legends,Cobalion,True,Shiny/Cobalion_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Cobalion
road_of_legends,Road of Legends,Cobalion,False,Normal/Cobalion.png,Raids — Friday — Normal,Raid,Raids,Friday,,Cobalion
road_of_legends,Road of Legends,Terrakion,False,Normal/Terrakion.png,Raids — Friday — Normal,Raid,Raids,Friday,,Terrakion
road_of_legends,Road of Legends,Terrakion,True,Shiny/Terrakion_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Terrakion
road_of_legends,Road of Legends,Terrakion,False,Normal/Terrakion.png,Raids — Friday — Normal,Raid,Raids,Friday,,Terrakion
