event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Mewtwo X
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Sunday — Mega — Normal,Raid,Raids,Sunday,,Mega Mewtwo Y
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,True,Shiny/Mewtwo_shiny.png,Raids — Sunday — Mega — Shiny,Raid,Raids,Sunday,,Mega Mewtwo Y
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Sunday — Mega — Normal,Raid,Raids,Sunday,,Mega Mewtwo Y
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_instinct.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,"Pikachu wearing a Team Instinct, Team Mystic, or Team Valor hat will appear in 1-Star Raids throughout both event days. These Pikachu can be Shiny."
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,True,Shiny/Pikachu_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,"Pikachu wearing a Team Instinct, Team Mystic, or Team Valor hat will appear in 1-Star Raids throughout both event days. These Pikachu can be Shiny."
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_instinct.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Pikachu wearing a Team Instinct hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_mystic.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Pikachu wearing a Team Mystic hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_party_hat.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Pikachu wearing a Team Valor hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Ampharos,False,Mega/Ampharos_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Ampharos
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Ampharos,True,Mega/Shiny/Ampharos_mega_shiny.png,Raids — Saturday — Saturday Habitat Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Ampharos
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Ampharos,False,Mega/Ampharos_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Ampharos
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Blaziken,False,Mega/Blaziken_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Blaziken
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Blaziken,True,Mega/Shiny/Blaziken_mega_shiny.png,Raids — Saturday — Saturday Habitat Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Blaziken
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Blaziken,False,Mega/Blaziken_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Blaziken
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Abomasnow,False,Mega/Abomasnow_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Abomasnow
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Abomasnow,True,Mega/Shiny/Abomasnow_mega_shiny.png,Raids — Saturday — Saturday Habitat Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Abomasnow
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Abomasnow,False,Mega/Abomasnow_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Abomasnow
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Articuno,False,Normal/Articuno.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Articuno
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Articuno,True,Shiny/Articuno_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Articuno
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Articuno,False,Normal/Articuno.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Articuno
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zapdos,False,Normal/Zapdos.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Zapdos
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zapdos,True,Shiny/Zapdos_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Zapdos
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zapdos,False,Normal/Zapdos.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Zapdos
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Moltres,False,Normal/Moltres.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Moltres
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Moltres,True,Shiny/Moltres_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Moltres
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Moltres,False,Normal/Moltres.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Moltres
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Raikou,False,Normal/Raikou.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Raikou
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Raikou,True,Shiny/Raikou_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Raikou
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Raikou,False,Normal/Raikou.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Raikou
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Entei,False,Normal/Entei.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Entei
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Entei,True,Shiny/Entei_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Entei
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Entei,False,Normal/Entei.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Entei
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Suicune,False,Normal/Suicune.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Suicune
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Suicune,True,Shiny/Suicune_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Suicune
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Suicune,False,Normal/Suicune.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Suicune
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Lugia,False,Normal/Lugia.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Lugia
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Lugia,True,Shiny/Lugia_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Lugia
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Lugia,False,Normal/Lugia.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Lugia
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Ho-Oh,False,Normal/Ho-Oh.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Ho-Oh
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Ho-Oh,True,Shiny/Ho-Oh_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Ho-Oh
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Ho-Oh,False,Normal/Ho-Oh.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Ho-Oh
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Alakazam,False,Mega/Alakazam_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Alakazam
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Alakazam,True,Mega/Shiny/Alakazam_mega_shiny.png,Raids — Saturday — Saturday Habitat Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Alakazam
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Alakazam,False,Mega/Alakazam_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Alakazam
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Gengar,False,Mega/Gengar_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Gengar
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Gengar,True,Mega/Shiny/Gengar_mega_shiny.png,Raids — Saturday — Saturday Habitat Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Gengar
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Gengar,False,Mega/Gengar_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Gengar
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Swampert,False,Mega/Swampert_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Swampert
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Swampert,True,Mega/Shiny/Swampert_mega_shiny.png,Raids — Saturday — Saturday Habitat Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Swampert
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Swampert,False,Mega/Swampert_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Swampert
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Uxie,False,Normal/Uxie.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Uxie
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Uxie,True,Shiny/Uxie_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Uxie
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Uxie,False,Normal/Uxie.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Uxie
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mesprit,False,Normal/Mesprit.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mesprit
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mesprit,True,Shiny/Mesprit_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Mesprit
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mesprit,False,Normal/Mesprit.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mesprit
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Azelf,False,Normal/Azelf.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Azelf
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Azelf,True,Shiny/Azelf_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Azelf
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Azelf,False,Normal/Azelf.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Azelf
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Dialga,False,Normal/Dialga.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Dialga
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Dialga,True,Shiny/Dialga_origin_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Dialga
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Dialga,False,Normal/Dialga.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Dialga
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Palkia,False,Normal/Palkia.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Palkia
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Palkia,True,Shiny/Palkia_origin_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Palkia
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Palkia,False,Normal/Palkia.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Palkia
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Giratina,False,Normal/Giratina.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Giratina (Altered)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Giratina,True,Shiny/Giratina_origin_shiny.png,Raids — Saturday — Saturday Habitat Raids — Shiny,Raid,Raids,Saturday,Saturday Habitat Raids,Giratina (Altered)
