event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Lure Encounters — Saturday — Normal,Lure,Lure Encounters,Saturday,,"From 2:00 p.m. to 9:00 p.m. local time , Frigibax will have a very high chance of appearing at PokeStops with active regular Lure Modules."
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Lure Encounters — Saturday — Normal,Lure,Lure Encounters,Saturday,,Frigibax attracted to regular Lure Modules will still have an increased chance to be Shiny and may have a Special Background. That's more chances to encounter the featured Pokemon even after the event hours!
frigibax_community_day,Frigibax Community Day,Frigibax,True,Dynamax/Shiny/Frigibax_shiny.png,Lure Encounters — Saturday — Shiny,Lure,Lure Encounters,Saturday,,Frigibax attracted to regular Lure Modules will still have an increased chance to be Shiny and may have a Special Background. That's more chances to encounter the featured Pokemon even after the event hours!
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Frigibax will appear more frequently in the wild.
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,"June Community Day-themed Field Research will be available! Catch Frigibax to earn rewards such as Stardust, Ultra Balls, additional encounters with Frigibax, and more! You may even find Field Research that leads to encounters with Frigibax that have a Special Background—if you're lucky!"
frigibax_community_day,Frigibax Community Day,Frigibax,True,Dynamax/Shiny/Frigibax_shiny.png,Field Research — Saturday — Shiny,Research,Field Research,Saturday,,"June Community Day-themed Field Research will be available! Catch Frigibax to earn rewards such as Stardust, Ultra Balls, additional encounters with Frigibax, and more! You may even find Field Research that leads to encounters with Frigibax that have a Special Background—if you're lucky!"
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,Frigibax Community Day
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Special Research — Saturday — Normal,Research,Special Research,Saturday,,3 encounters with Frigibax that have a Special Background (at the end of each page)
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Incense — Saturday — Normal,Incense,Incense,Saturday,,Frigibax Community Day (1/3)
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Incense — Saturday — Normal,Incense,Incense,Saturday,,Shiny Frigibax will be available! Trainers will have an increased chance of encountering Shiny Frigibax during Community Day.
frigibax_community_day,Frigibax Community Day,Frigibax,True,Dynamax/Shiny/Frigibax_shiny.png,Incense — Saturday — Shiny,Incense,Incense,Saturday,,Shiny Frigibax will be available! Trainers will have an increased chance of encountering Shiny Frigibax during Community Day.
frigibax_community_day,Frigibax Community Day,Arctibax,False,Normal/Arctibax.png,Incense — Saturday — Normal,Incense,Incense,Saturday,,Arctibax
frigibax_community_day,Frigibax Community Day,Baxcalibur,False,Normal/Baxcalibur.png,Incense — Saturday — Normal,Incense,Incense,Saturday,,Baxcalibur
frigibax_community_day,Frigibax Community Day,Frigibax,False,Normal/Frigibax.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Frigibax will appear more frequently in the wild.
frigibax_community_day,Frigibax Community Day,Frigibax,True,Dynamax/Shiny/Frigibax_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Frigibax will appear more frequently in the wild.
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,False,Normal/Skarmory.png,Raid Day — Saturday — Mega Super — Normal,Raid,Raid Day,Saturday,,"Skarmory Super Mega Raid Day Raid Day Starts: Saturday, June 27, 2026, at 2:00 PM Local Time Ends: Saturday, June 27, 2026, at 5:00 PM Local Time"
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,False,Normal/Skarmory.png,Raids — Saturday — Mega Super — Normal,Raid,Raids,Saturday,,"Remote Raid Pass limit increased to 20 from Friday, June 26, at 5:00 p.m. to Saturday, June 27, 2026, at 8:00 p.m. PDT Receive up to six free Raid Passes from spinning Gym Photo Discs Increased chance of encountering Shiny Skarmory from Super Mega Raids"
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,True,Dynamax/Shiny/Skarmory_shiny.png,Raids — Saturday — Mega Super — Shiny,Raid,Raids,Saturday,,"Remote Raid Pass limit increased to 20 from Friday, June 26, at 5:00 p.m. to Saturday, June 27, 2026, at 8:00 p.m. PDT Receive up to six free Raid Passes from spinning Gym Photo Discs Increased chance of encountering Shiny Skarmory from Super Mega Raids"
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,False,Normal/Skarmory.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Skarmory
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,False,Normal/Skarmory.png,Raids — Saturday — Mega Super — Normal,Raid,Raids,Saturday,,Mega Skarmory will make its Pokemon GO debut in Super Mega Raids.
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Houndoom,False,Normal/Houndoom.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Timed Research will be available to Trainers during the event. Complete the research tasks to earn a Premium Battle Pass and an encounter with Houndoom.
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,False,Normal/Skarmory.png,Timed Research — Saturday — Mega Super — Normal,Raid,Timed Research,Saturday,,Skarmory Super Mega Raid Day (1/1)
skarmory_super_mega_raid_day,Skarmory Super Mega Raid Day,Skarmory,False,Normal/Skarmory.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Skarmory
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zeraora,False,Normal/Zeraora.png,Special Research — Sunday — Normal,Research,Special Research,Sunday,,Special Research including an encounter with Zeraora
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Timed Research — Sunday — Mega — Normal,Research,Timed Research,Sunday,,Branching Timed Research with a choice between Mega Mewtwo X or Mega Mewtwo Y
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Bonuses — Day 1 — Mega — Normal,Bonus,Bonuses,Day 1,,Mega Mewtwo X and Mega Mewtwo Y debut
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Timed Research — Day 1 — Mega Super — Normal,Raid,Timed Research,Day 1,,"Starting during this event, Trainers can earn Mewtwo Mega Energy X and Mewtwo Mega Energy Y by defeating Mega Mewtwo X or Mega Mewtwo Y in Super Mega Raid Battles and by completing event Timed Research."
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Day 1 — Mega Super — Normal,Raid,Raids,Day 1,,"Every Mewtwo caught from Super Mega Battles during GO Fest: Global will have at least one Mega Level unlocked and can be Mega Evolved without the initial energy cost. If you're lucky, it may be at Mega Level 2 or 3."
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,True,Mega/Shiny/Mewtwo_x_mega_shiny.png,Raids — Day 1 — Mega Super — Shiny,Raid,Raids,Day 1,,"Every Mewtwo caught from Super Mega Battles during GO Fest: Global will have at least one Mega Level unlocked and can be Mega Evolved without the initial energy cost. If you're lucky, it may be at Mega Level 2 or 3."
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Normal/Mewtwo.png,Timed Research — Day 1 — Normal,Research,Timed Research,Day 1,,"During in-person GO Fest events, only ticket holders can catch Mewtwo with the featured attacks."
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zeraora,False,Normal/Zeraora.png,Special Research — Day 1 — Normal,Research,Special Research,Day 1,,Special Research: Zeraora
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_instinct.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Pikachu wearing a Team Instinct hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_mystic.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Pikachu wearing a Team Mystic hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pikachu,False,Costume/Pikachu_party_hat.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Pikachu wearing a Team Valor hat
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Bulbasaur,False,Normal/Bulbasaur.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Bulbasaur
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Charmander,False,Normal/Charmander.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Charmander
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Squirtle,False,Normal/Squirtle.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Squirtle
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tropius,False,Normal/Tropius.png,Incense — Sunday — Normal,Incense,Incense,Sunday,,Tropius
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Bouffalant,False,Normal/Bouffalant.png,Incense — Sunday — Normal,Incense,Incense,Sunday,,Bouffalant
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Sunday — Mega Super — Normal,Raid,Raids,Sunday,,Mega Mewtwo X and Mega Mewtwo Y will appear in Super Mega Raids during GO Fest 2026: Global.
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Mewtwo X
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Sunday — Mega — Normal,Raid,Raids,Sunday,,Mega Mewtwo Y
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Ampharos,False,Mega/Ampharos_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Ampharos
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Blaziken,False,Mega/Blaziken_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Blaziken
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Abomasnow,False,Mega/Abomasnow_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Abomasnow
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Articuno,False,Normal/Articuno.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Articuno
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zapdos,False,Normal/Zapdos.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Zapdos
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Moltres,False,Normal/Moltres.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Moltres
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Raikou,False,Normal/Raikou.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Raikou
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Entei,False,Normal/Entei.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Entei
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Suicune,False,Normal/Suicune.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Suicune
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Lugia,False,Normal/Lugia.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Lugia
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Ho-Oh,False,Normal/Ho-Oh.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Ho-Oh
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Alakazam,False,Mega/Alakazam_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Alakazam
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Gengar,False,Mega/Gengar_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Gengar
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Swampert,False,Mega/Swampert_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Swampert
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Uxie,False,Normal/Uxie.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Uxie
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mesprit,False,Normal/Mesprit.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mesprit
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Azelf,False,Normal/Azelf.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Azelf
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Dialga,False,Normal/Dialga.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Dialga
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Palkia,False,Normal/Palkia.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Palkia
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Giratina,False,Normal/Giratina.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Giratina (Altered)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Giratina,False,Normal/Giratina_origin.png,Raids — Saturday — Saturday Habitat Raids — Origin — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Giratina (Origin)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Xerneas,False,Normal/Xerneas.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Xerneas
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Yveltal,False,Normal/Yveltal.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Yveltal
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Solgaleo,False,Normal/Solgaleo.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Solgaleo
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Lunala,False,Normal/Lunala.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Lunala
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pidgeot,False,Mega/Pidgeot_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Pidgeot
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Aerodactyl,False,Mega/Aerodactyl_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Aerodactyl
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Salamence,False,Mega/Salamence_mega.png,Raids — Saturday — Saturday Habitat Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Mega Salamence
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Kyogre,False,Normal/Kyogre.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Kyogre
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Groudon,False,Normal/Groudon.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Groudon
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Rayquaza,False,Normal/Rayquaza.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Rayquaza
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Reshiram,False,Normal/Reshiram.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Reshiram
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zekrom,False,Normal/Zekrom.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Zekrom
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Kyurem,False,Normal/Kyurem.png,Raids — Saturday — Saturday Habitat Raids — Normal,Raid,Raids,Saturday,Saturday Habitat Raids,Kyurem
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Metagross,False,Mega/Metagross_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Metagross
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Garchomp,False,Mega/Garchomp_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Garchomp
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Audino,False,Mega/Audino_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Audino
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Regirock,False,Normal/Regirock.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Regirock
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Regice,False,Normal/Regice.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Regice
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Registeel,False,Normal/Registeel.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Registeel
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Dialga,False,Normal/Dialga_origin.png,Raids — Sunday — Sunday Habitat Raids — Origin — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Origin Forme Dialga
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Palkia,False,Normal/Palkia_origin.png,Raids — Sunday — Sunday Habitat Raids — Origin — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Origin Forme Palkia
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Heatran,False,Normal/Heatran.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Heatran
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Regigigas,False,Normal/Regigigas.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Regigigas
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tornadus,False,Normal/Tornadus.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Tornadus (Incarnate)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tornadus,False,Normal/Tornadus_therian.png,Raids — Sunday — Sunday Habitat Raids — Therian — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Tornadus (Therian)
