event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Clamperl,False,Normal/Clamperl.png,Field Research — Normal,Research,Field Research,,,Clamperl
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Clamperl,True,Shiny/Clamperl_shiny.png,Field Research — Shiny,Research,Field Research,,,Clamperl
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Clamperl,False,Normal/Clamperl.png,Field Research — Normal,Research,Field Research,,,Clamperl
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Wiglett,False,Normal/Wiglett.png,Field Research — Normal,Research,Field Research,,,"Additionally, Wiglett will appear more frequently in their natural biome."
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Wiglett,False,Normal/Wiglett.png,Field Research — Normal,Research,Field Research,,,Wiglett
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Wiglett,True,Shiny/Wiglett_shiny.png,Field Research — Shiny,Research,Field Research,,,Wiglett
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Tatsugiri,False,Normal/Tatsugiri.png,Raids — Normal,Raid,Raids,,,Tatsugiri will be available in their respective regions.
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Lapras,False,Costume/Lapras_scarf.png,Raids — Scarf — Normal,Raid,Raids,,,Scarf Lapras
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Lapras,True,Shiny/Lapras_shiny.png,Raids — Scarf — Shiny,Raid,Raids,,,Scarf Lapras
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Lapras,False,Costume/Lapras_scarf.png,Raids — Scarf — Normal,Raid,Raids,,,Scarf Lapras
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Samurott,False,Hisuian/Samurott_hisuian.png,Raids — Hisuian — Normal,Raid,Raids,,,Hisuian Samurott
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Samurott,True,Hisuian/Shiny/Samurott_hisuian_shiny.png,Raids — Hisuian — Shiny,Raid,Raids,,,Hisuian Samurott
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Samurott,False,Hisuian/Samurott_hisuian.png,Raids — Hisuian — Normal,Raid,Raids,,,Hisuian Samurott
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Dondozo,False,Normal/Dondozo.png,Raids — Normal,Raid,Raids,,,Dondozo
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Dondozo,True,Shiny/Dondozo_shiny.png,Raids — Shiny,Raid,Raids,,,Dondozo
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Dondozo,False,Normal/Dondozo.png,Raids — Normal,Raid,Raids,,,Dondozo
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Ducklett,False,Normal/Ducklett.png,Eggs — Normal,Egg,Eggs,,,Shiny Ducklett and Shiny Dewpider will have an increased chance to be encountered during this event.
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Ducklett,True,Shiny/Ducklett_shiny.png,Eggs — Shiny,Egg,Eggs,,,Shiny Ducklett and Shiny Dewpider will have an increased chance to be encountered during this event.
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Dewpider,False,Normal/Dewpider.png,Eggs — Normal,Egg,Eggs,,,Shiny Ducklett and Shiny Dewpider will have an increased chance to be encountered during this event.
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Dewpider,True,Shiny/Dewpider_shiny.png,Eggs — Shiny,Egg,Eggs,,,Shiny Ducklett and Shiny Dewpider will have an increased chance to be encountered during this event.
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Ducklett,False,Normal/Ducklett.png,Eggs — Normal,Egg,Eggs,,,Ducklett
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Swanna,False,Normal/Swanna.png,Eggs — Normal,Egg,Eggs,,,Swanna
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Swanna,True,Shiny/Swanna_shiny.png,Eggs — Shiny,Egg,Eggs,,,Swanna
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Swanna,False,Normal/Swanna.png,Eggs — Normal,Egg,Eggs,,,Swanna
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Dewpider,False,Normal/Dewpider.png,Eggs — Normal,Egg,Eggs,,,Dewpider
ultra_unlock_water_festival,Ultra Unlock: Water Festival,Araquanid,False,Normal/Araquanid.png,Eggs — Normal,Egg,Eggs,,,Araquanid
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Normal/Pikachu.png,Event — Normal,Event,Event,,,"Special Anniversary Pikachu Celebration Event Starts: Monday, July 13, 2026, at 10:00 AM Local Time Ends: Monday, July 20, 2026, at 8:00 PM Local Time"
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_2023.png,Event — Costume — Normal,Event,Event,,,"Keep the festivities going with three celebrations of different costumed Pikachu! The Special Anniversary Pikachu Celebration event will take place from July 13, 2026 at 10 am to July 20, 2026 at 8 pm."
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_2023.png,Event — Costume — Normal,Event,Event,,,Keep the festivities going with three celebrations of different costumed Pikachu!
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Normal/Pikachu.png,Raids — Normal,Raid,Raids,,,Pikachu Celebrations
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_2023.png,Field Research — Costume — Normal,Wild,Field Research,,,This event will feature three celebrations of different costumed Pikachu. Keep an eye out and see how many different costumed Pikachu you can find in the wild and in Field Research tasks!
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Normal/Pikachu.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Pikachu will appear more frequently in the wild. Pikachu will be easier to catch during the event.
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_2023.png,Wild Encounters — Saturday — Costume — Normal,Wild,Wild Encounters,Saturday,,Each celebration will feature its own lineup of costumed Pikachu in the wild!
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_party_hat.png,Wild Encounters — Saturday — Witch Hat — Normal,Wild,Wild Encounters,Saturday,,Witch Hat Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,True,Shiny/Pikachu_shiny.png,Wild Encounters — Saturday — Witch Hat — Shiny,Wild,Wild Encounters,Saturday,,Witch Hat Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_party_hat.png,Wild Encounters — Saturday — Witch Hat — Normal,Wild,Wild Encounters,Saturday,,Witch Hat Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Normal/Pikachu.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Halloween Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,True,Shiny/Pikachu_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Halloween Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_malachite.png,Wild Encounters — Saturday — Crown — Normal,Wild,Wild Encounters,Saturday,,Malachite Crown Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,True,Shiny/Pikachu_shiny.png,Wild Encounters — Saturday — Crown — Shiny,Wild,Wild Encounters,Saturday,,Malachite Crown Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_malachite.png,Wild Encounters — Saturday — Crown — Normal,Wild,Wild Encounters,Saturday,,Malachite Crown Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_aquamarine.png,Wild Encounters — Saturday — Crown — Normal,Wild,Wild Encounters,Saturday,,Aquamarine Crown Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,True,Shiny/Pikachu_shiny.png,Wild Encounters — Saturday — Crown — Shiny,Wild,Wild Encounters,Saturday,,Aquamarine Crown Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_aquamarine.png,Wild Encounters — Saturday — Crown — Normal,Wild,Wild Encounters,Saturday,,Aquamarine Crown Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Normal/Pikachu.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Formal Pikachu with red accents
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,True,Shiny/Pikachu_shiny.png,Raids — Saturday — Shiny,Raid,Raids,Saturday,,Formal Pikachu with red accents
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Normal/Pikachu.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Formal Pikachu with red accents
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_varsity_jacket.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Pikachu wearing a varsity jacket
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,True,Shiny/Pikachu_shiny.png,Raids — Saturday — Shiny,Raid,Raids,Saturday,,Pikachu wearing a varsity jacket
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_varsity_jacket.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Pikachu wearing a varsity jacket
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_amethyst.png,Raids — Saturday — Crown — Normal,Raid,Raids,Saturday,,Amethyst Crown Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,True,Shiny/Pikachu_shiny.png,Raids — Saturday — Crown — Shiny,Raid,Raids,Saturday,,Amethyst Crown Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_amethyst.png,Raids — Saturday — Crown — Normal,Raid,Raids,Saturday,,Amethyst Crown Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_go_fest_2025_goggles_blue.png,Eggs — Saturday — Costume — Normal,Egg,Eggs,Saturday,,"GO Pass: Special Anniversary Pikachu Celebration Rank up to encounter costumed Pikachu and earn Lucky Eggs, Golden Razz Berries, and more! Points / rank 100 Detailed Compact"
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_2023.png,Eggs — Saturday — Costume — Normal,Egg,Eggs,Saturday,,"Rank up to encounter costumed Pikachu and earn Lucky Eggs, Golden Razz Berries, and more!"
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Normal/Pikachu.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Pikachu Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_amethyst.png,Eggs — Saturday — Crown — Normal,Egg,Eggs,Saturday,,Amethyst Crown Pikachu Amethyst Crown Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_amethyst.png,Eggs — Saturday — Crown — Normal,Egg,Eggs,Saturday,,Amethyst Crown Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Meloetta,False,Costume/Pikachu_meloetta.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Meloetta Hat Pikachu Meloetta Hat Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_meloetta.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Meloetta Hat Pikachu Meloetta Hat Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Meloetta,False,Costume/Pikachu_meloetta.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Meloetta Hat Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_meloetta.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Meloetta Hat Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_scarf.png,Lure Encounters — Saturday — Scarf — Normal,Lure,Lure Encounters,Saturday,,Shaymin Scarf Pikachu Shaymin Scarf Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Shaymin,False,Costume/Pikachu_shaymin.png,Lure Encounters — Saturday — Scarf — Normal,Lure,Lure Encounters,Saturday,,Shaymin Scarf Pikachu Shaymin Scarf Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_scarf.png,Lure Encounters — Saturday — Scarf — Normal,Lure,Lure Encounters,Saturday,,Shaymin Scarf Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Shaymin,False,Costume/Pikachu_shaymin.png,Lure Encounters — Saturday — Scarf — Normal,Lure,Lure Encounters,Saturday,,Shaymin Scarf Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_2023.png,Lure Encounters — Saturday — Outfit — Normal,Lure,Lure Encounters,Saturday,,Pop Star Outfit Pikachu Pop Star Outfit Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_2023.png,Lure Encounters — Saturday — Outfit — Normal,Lure,Lure Encounters,Saturday,,Pop Star Outfit Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_2023.png,Lure Encounters — Saturday — Outfit — Normal,Lure,Lure Encounters,Saturday,,Rock Star Outfit Pikachu Rock Star Outfit Pikachu
special_anniversary_pikachu_celebration,Special Anniversary Pikachu Celebration,Pikachu,False,Costume/Pikachu_2023.png,Lure Encounters — Saturday — Outfit — Normal,Lure,Lure Encounters,Saturday,,Rock Star Outfit Pikachu
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Pikachu,False,Normal/Pikachu.png,Raids — Normal,Raid,Raids,,,"Professor Willow's assistant Pikachu will also appear in 1-Star Raids through July 27, 2026 at 8 pm local time."
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Bulbasaur,False,Normal/Bulbasaur.png,Raids — Normal,Raid,Raids,,,Bulbasaur
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Bulbasaur,True,Shiny/Bulbasaur_shiny.png,Raids — Shiny,Raid,Raids,,,Bulbasaur
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Bulbasaur,False,Normal/Bulbasaur.png,Raids — Normal,Raid,Raids,,,Bulbasaur
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Charmander,False,Normal/Charmander.png,Raids — Normal,Raid,Raids,,,Charmander
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Charmander,True,Shiny/Charmander_shiny.png,Raids — Shiny,Raid,Raids,,,Charmander
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Charmander,False,Normal/Charmander.png,Raids — Normal,Raid,Raids,,,Charmander
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Squirtle,False,Normal/Squirtle.png,Raids — Normal,Raid,Raids,,,Squirtle
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Squirtle,True,Shiny/Squirtle_shiny.png,Raids — Shiny,Raid,Raids,,,Squirtle
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Squirtle,False,Normal/Squirtle.png,Raids — Normal,Raid,Raids,,,Squirtle
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Chikorita,False,Normal/Chikorita.png,Raids — Normal,Raid,Raids,,,Chikorita
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Chikorita,True,Shiny/Chikorita_shiny.png,Raids — Shiny,Raid,Raids,,,Chikorita
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Chikorita,False,Normal/Chikorita.png,Raids — Normal,Raid,Raids,,,Chikorita
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Cyndaquil,False,Normal/Cyndaquil.png,Raids — Normal,Raid,Raids,,,Cyndaquil
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Cyndaquil,True,Shiny/Cyndaquil_shiny.png,Raids — Shiny,Raid,Raids,,,Cyndaquil
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Cyndaquil,False,Normal/Cyndaquil.png,Raids — Normal,Raid,Raids,,,Cyndaquil
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Totodile,False,Normal/Totodile.png,Raids — Normal,Raid,Raids,,,Totodile
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Totodile,True,Shiny/Totodile_shiny.png,Raids — Shiny,Raid,Raids,,,Totodile
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Totodile,False,Normal/Totodile.png,Raids — Normal,Raid,Raids,,,Totodile
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Treecko,False,Normal/Treecko.png,Raids — Normal,Raid,Raids,,,Treecko
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Treecko,True,Shiny/Treecko_shiny.png,Raids — Shiny,Raid,Raids,,,Treecko
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Treecko,False,Normal/Treecko.png,Raids — Normal,Raid,Raids,,,Treecko
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Torchic,False,Normal/Torchic.png,Raids — Normal,Raid,Raids,,,Torchic
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Torchic,True,Shiny/Torchic_shiny.png,Raids — Shiny,Raid,Raids,,,Torchic
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Torchic,False,Normal/Torchic.png,Raids — Normal,Raid,Raids,,,Torchic
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Mudkip,False,Normal/Mudkip.png,Raids — Normal,Raid,Raids,,,Mudkip
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Mudkip,True,Shiny/Mudkip_shiny.png,Raids — Shiny,Raid,Raids,,,Mudkip
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Mudkip,False,Normal/Mudkip.png,Raids — Normal,Raid,Raids,,,Mudkip
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Turtwig,False,Normal/Turtwig.png,Raids — Normal,Raid,Raids,,,Turtwig
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Turtwig,True,Shiny/Turtwig_shiny.png,Raids — Shiny,Raid,Raids,,,Turtwig
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Turtwig,False,Normal/Turtwig.png,Raids — Normal,Raid,Raids,,,Turtwig
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Chimchar,False,Normal/Chimchar.png,Raids — Normal,Raid,Raids,,,Chimchar
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Chimchar,True,Shiny/Chimchar_shiny.png,Raids — Shiny,Raid,Raids,,,Chimchar
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Chimchar,False,Normal/Chimchar.png,Raids — Normal,Raid,Raids,,,Chimchar
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Piplup,False,Normal/Piplup.png,Raids — Normal,Raid,Raids,,,Piplup
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Piplup,True,Shiny/Piplup_shiny.png,Raids — Shiny,Raid,Raids,,,Piplup
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Piplup,False,Normal/Piplup.png,Raids — Normal,Raid,Raids,,,Piplup
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Snivy,False,Normal/Snivy.png,Raids — Normal,Raid,Raids,,,Snivy
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Snivy,True,Shiny/Snivy_shiny.png,Raids — Shiny,Raid,Raids,,,Snivy
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Snivy,False,Normal/Snivy.png,Raids — Normal,Raid,Raids,,,Snivy
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Tepig,False,Normal/Tepig.png,Raids — Normal,Raid,Raids,,,Tepig
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Tepig,True,Shiny/Tepig_shiny.png,Raids — Shiny,Raid,Raids,,,Tepig
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Tepig,False,Normal/Tepig.png,Raids — Normal,Raid,Raids,,,Tepig
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Oshawott,False,Normal/Oshawott.png,Raids — Normal,Raid,Raids,,,Oshawott
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Oshawott,True,Shiny/Oshawott_shiny.png,Raids — Shiny,Raid,Raids,,,Oshawott
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Oshawott,False,Normal/Oshawott.png,Raids — Normal,Raid,Raids,,,Oshawott
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Chespin,False,Normal/Chespin.png,Raids — Normal,Raid,Raids,,,Chespin
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Chespin,True,Shiny/Chespin_shiny.png,Raids — Shiny,Raid,Raids,,,Chespin
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Chespin,False,Normal/Chespin.png,Raids — Normal,Raid,Raids,,,Chespin
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Fennekin,False,Normal/Fennekin.png,Raids — Normal,Raid,Raids,,,Fennekin
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Fennekin,True,Shiny/Fennekin_shiny.png,Raids — Shiny,Raid,Raids,,,Fennekin
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Fennekin,False,Normal/Fennekin.png,Raids — Normal,Raid,Raids,,,Fennekin
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Froakie,False,Normal/Froakie.png,Raids — Normal,Raid,Raids,,,Froakie
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Froakie,True,Shiny/Froakie_shiny.png,Raids — Shiny,Raid,Raids,,,Froakie
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Froakie,False,Normal/Froakie.png,Raids — Normal,Raid,Raids,,,Froakie
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Rowlet,False,Normal/Rowlet.png,Raids — Normal,Raid,Raids,,,Rowlet
